accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,f1,f1_std,precision,precision_std,recall,recall_std,sensitivity,sensitivity_std,specificity,specificity_std,feature_selection_measure,feature_selection_measure_std,handle_nan,train_set,sample_rate,segment_size,feature_selection,hyperparameter_tuning,feature_key
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_acceleration_z_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('LeftHand_euler_x_max', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_velocity_x_median', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.01, 'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_x_median_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_velocity_x_min', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_x_min_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_velocity_x_mean', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 2, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_x_mean_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_velocity_x_max', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 5, 'n_estimators': 50, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_x_max_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_velocity_x_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_x_std_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_velocity_y_median', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 50, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_y_median_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_angular_velocity_y_mean', 0), ('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_y_mean_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_velocity_y_max', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_y_max_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_velocity_y_min', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_y_min_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_velocity_z_median', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 50, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_z_median_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0), ('RightHand_angular_velocity_y_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_y_std_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_velocity_z_mean', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_z_mean_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_velocity_z_min', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_z_min_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_angular_velocity_z_max', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 50, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_z_max_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_velocity_z_std', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 7, 'min_samples_leaf': 2, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_angular_velocity_z_std_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_x_mean', 0), ('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_x_mean_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_euler_x_median', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_x_median_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0), ('RightHand_euler_x_std', 0)]","[{'learning_rate': 0.01, 'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_x_std_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_x_min', 0), ('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_x_min_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_euler_x_max', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_x_max_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0), ('RightHand_euler_y_median', 0)]","[{'learning_rate': 1, 'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_y_median_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_y_mean', 0), ('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.01, 'max_depth': 7, 'min_samples_leaf': 1, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_y_mean_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0), ('RightHand_euler_y_min', 0)]","[{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_y_min_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0), ('RightHand_euler_y_std', 0)]","[{'learning_rate': 1, 'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_y_std_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_euler_y_max', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_y_max_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_euler_z_median', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_median_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_euler_z_mean', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_mean_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_euler_z_min', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_min_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_euler_z_max', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_max_RightHand_euler_z_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_position_x_mean', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 50, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_x_mean
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_position_x_median', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.01, 'max_depth': 7, 'min_samples_leaf': 1, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_x_median
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_position_x_min', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 7, 'min_samples_leaf': 2, 'n_estimators': 50, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_x_min
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_position_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 5, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_x_max
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0), ('RightHand_position_y_median', 0)]","[{'learning_rate': 1, 'max_depth': 7, 'min_samples_leaf': 5, 'n_estimators': 50, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_y_median
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_position_x_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 5, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_x_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_position_y_mean', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 1, 'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 50, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_y_mean
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0), ('RightHand_position_y_max', 0)]","[{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_y_max
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0), ('RightHand_position_y_min', 0)]","[{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_y_min
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('LeftHand_euler_x_max', 0), ('RightHand_position_y_std', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_y_std
0.8380952380952381,0.0,0.5483558994197292,0.0,0.83466868228773,0.0,0.8313784461152882,0.0,0.8380952380952381,0.0,0.9148936170212766,0.0,0.18181818181818182,0.0,0.10089692439079567,0.0,impute,B,,full,"[('RightHand_euler_z_std', 0), ('RightHand_position_z_median', 0), ('LeftHand_euler_x_max', 0), ('RightHand_angular_acceleration_z_std', 0), ('Head_euler_z_std', 0)]","[{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200, 'num_leaves': 31}]",Head_euler_z_std_LeftHand_euler_x_max_RightHand_angular_acceleration_z_std_RightHand_euler_z_std_RightHand_position_z_median
