Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
step2_RightHand_linacc_magnitude_451_pause_1.25_durations_std,0.09034928639182338,0.06799015230716265,0.07759105113794833
substep34_RightHand_linacc_z_361_pause_0.5_duration_count,0.09943401222365367,0.06356182482090089,0.07755053602346393
step4_RightHand_angvel_magnitude_271_pause_0.75_time_to_max_duration,0.07725571718355773,0.07778246634061325,0.07751819693518494
substep15_LeftHand_linacc_z_541_pause_0.75_durations_slope,0.06559285946242,0.09472419398269372,0.07751178817324017
step10_LeftHand_angvel_y_271_pause_0.5_time_to_max_duration,0.06111037306453038,0.10592227519004571,0.07750520416633828
substep19_LeftHand_linvel_y_9_pause_0.5_durations_iqr,0.07638802669640676,0.07838728438583087,0.07737474317389186
substep15_RightHand_linvel_y_541_pause_1_durations_iqr,0.11530728860424633,0.05822089051980628,0.07737409635543173
end_RightHand_linacc_x_181_pause_0.5_durations_skewness,0.08681792402502486,0.06972288669339632,0.07733697368721215
step10_RightHand_linvel_z_91_pause_1.25_time_to_max_duration,0.07633335538458175,0.07831273697991659,0.07731037870569012
substep21_Head_linvel_magnitude_9_pause_1.25_durations_coeff_of_var,0.06946551353079511,0.08709989866849499,0.07728960189221992
substep36_LeftHand_linacc_z_91_pause_0.75_time_to_max_duration,0.05572441821964014,0.12596803791032918,0.07726788196204953
step4_Head_linacc_magnitude_451_pause_0.75_duration_count,0.07619152705588017,0.07826809542816182,0.07721585246064042
substep12_RightHand_angvel_x_361_pause_0.5_durations_sum,0.0996044996116705,0.06302958246782064,0.07720435891624812
substep36_Head_angvel_x_361_pause_1.25_durations_iqr,0.06430662782384844,0.0963365166012431,0.07712842700001957
substep12_Head_linvel_z_541_pause_1_durations_std,0.07860960761706015,0.07563318537985197,0.07709267849756274
substep12_RightHand_linacc_x_271_pause_1_durations_median,0.08446368728820186,0.0708924009330898,0.07708527746905111
substep27_LeftHand_linacc_magnitude_91_pause_0.75_time_to_min_duration,0.057895170701620646,0.11530345208948334,0.07708505914920763
substep12_LeftHand_angacc_x_541_pause_0.75_duration_frequency,0.06198941167984651,0.10188753399037398,0.07708159636174343
substep35_Head_angvel_z_451_pause_0.75_durations_coeff_of_var,0.06028756476906394,0.10665804709182258,0.07703291929048467
substep1_LeftHand_angvel_x_361_pause_0.75_durations_var,0.08164313186065941,0.07287692980400973,0.0770113695980905
step4_RightHand_linacc_y_91_pause_1_durations_range,0.07468734955044631,0.07946190859360724,0.0770006864065508
substep1_LeftHand_angacc_magnitude_271_pause_1.25_durations_mean,0.06950360957398516,0.0861198220820143,0.07692464337633226
substep0_RightHand_angacc_z_9_pause_1.25_duration_count,0.05751941929684934,0.11606644593359894,0.07691956440216813
substep25_RightHand_angvel_x_451_coeff_of_var,0.10757853891632219,0.059772386310123604,0.07684721166715047
substep5_LeftHand_angvel_magnitude_541_pause_1.25_durations_max,0.057721937875875096,0.11490235170798613,0.0768418676545319
step4_LeftHand_linvel_x_271_pause_1_durations_range,0.08186204734055225,0.07235916283267652,0.07681782819208545
step7_RightHand_angvel_y_451_pause_0.5_duration_count,0.09112114631488577,0.0663762720933101,0.07680483988093657
substep12_Head_linvel_x_361_pause_0.75_durations_sum,0.0654872688403696,0.09272712693542351,0.07676224733709401
substep11_Head_angvel_y_361_pause_1_durations_min,0.0839637377970277,0.07062784970916858,0.07672058162816678
session_Head_angvel_z_541_pause_0.5_durations_var,0.08133989933307073,0.07251443128709778,0.07667403988320635
substep23_LeftHand_linacc_y_9_pause_1.25_durations_skewness,0.09529096780568458,0.0640561595348037,0.07661228084700873
substep13_RightHand_angacc_z_91_pause_0.75_time_to_min_duration,0.058400503733814,0.11117919635158469,0.07657663114610287
substep35_Head_angacc_z_181_pause_0.5_durations_max,0.1608934510198774,0.050226043824785904,0.07655419531949188
step10_LeftHand_angacc_z_451_pause_0.75_time_to_max_duration,0.06996979044974694,0.08447752201737457,0.07654227734817826
substep9_RightHand_angacc_magnitude_9_pause_0.75_time_to_max_duration,0.060142391357666414,0.10511101772050013,0.07650829110289317
step11_RightHand_axis_y_mean,0.07919206626320774,0.07397354968155323,0.07649390774779344
substep14_LeftHand_angvel_x_541_pause_1.25_durations_median,0.0618441423077265,0.10013135404522222,0.07646264834459122
step3_LeftHand_linacc_magnitude_181_pause_0.75_durations_max,0.1051372585016328,0.0600585877920401,0.07644738547129648
substep35_Head_linacc_x_271_pause_1_durations_max,0.0763826107881771,0.07647797803523071,0.07643026466266303
substep11_LeftHand_angacc_z_181_pause_0.5_durations_var,0.07989783495522684,0.0731804202368842,0.0763917400378371
substep15_LeftHand_angacc_y_271_pause_0.75_time_to_max_duration,0.07625772443937562,0.07644704891953524,0.07635226931652696
substep19_RightHand_linvel_x_91_pause_1_time_to_min_duration,0.08747095395240545,0.06771456700292533,0.07633518559923992
substep30_Head_linvel_z_9_pause_0.75_durations_std,0.07420584231768967,0.07818263328123165,0.07614234783105736
substep18_Head_linvel_x_271_pause_0.75_durations_mean,0.07424466039497002,0.07813638745739349,0.07614082765574046
substep11_RightHand_linvel_z_181_pause_0.5_durations_sum,0.07068767429400458,0.08243778232652188,0.0761119050382126
substep15_Head_linvel_y_451_pause_0.75_durations_std,0.09323897677009607,0.06426112555690655,0.07608428825754991
step2_Head_angacc_z_9_pause_0.75_time_to_max_duration,0.0936856936585575,0.06401912330383475,0.07606205174522657
substep15_RightHand_linvel_z_271_pause_1_durations_coeff_of_var,0.054242586214683364,0.12712246785351722,0.07603947141630443
substep9_LeftHand_linacc_magnitude_181_pause_0.75_durations_coeff_of_var,0.07324061877291599,0.0789383223039628,0.07598280720743585
substep34_RightHand_linacc_magnitude_181_pause_1.25_duration_count,0.06352386230394824,0.09439971021673355,0.07594349719456953
step4_RightHand_angvel_y_271_pause_0.75_durations_range,0.1447492895414697,0.051442920392648084,0.07590847955965942
substep34_LeftHand_linacc_magnitude_541_pause_1.25_duration_count,0.060671570708434874,0.10135826902404799,0.07590657864169027
substep15_RightHand_angvel_y_91_pause_0.75_durations_mean,0.07844191139017376,0.07352552332831075,0.0759041908750991
substep15_LeftHand_linvel_y_451_pause_1.25_durations_iqr,0.07000350023890789,0.08281552597599684,0.0758724464621742
step2_RightHand_angvel_y_541_pause_1_durations_coeff_of_var,0.0720977802358842,0.08001018806323668,0.07584818889002731
substeps_directional_reversal_frequency_LeftHand_angvel_axis_271_kurtosis,0.08644703362248363,0.06751766519555935,0.07581870283356296
step0_Head_linacc_magnitude_541_pause_1_durations_range,0.07542665083520927,0.07621335337573432,0.07581796141413019
substep12_RightHand_angvel_y_541_pause_0.5_time_to_max_duration,0.057438763006365745,0.11098834610486041,0.07570079831003475
substep29_RightHand_angvel_magnitude_541_pause_1_durations_std,0.06618583769945618,0.08830376663235473,0.07566151511433775
substep22_Head_linvel_y_91_pause_0.5_time_to_min_duration,0.05693813873100617,0.11272050076116447,0.07565892935813444
end_Head_angacc_magnitude_271_pause_1.25_duration_count,0.08798655487756579,0.06635066541171497,0.07565208771375459
step10_Head_linvel_magnitude_91_pause_1_duration_frequency,0.06208806572132031,0.09677327364569566,0.07564414851495066
step11_RightHand_linvel_magnitude_181_pause_0.5_durations_kurtosis,0.07955318456488247,0.07209992010336053,0.0756434002936311
step10_Head_linvel_x_9_pause_1.25_time_to_max_duration,0.05884217126415692,0.1057840645839867,0.07562055966597346
substep34_RightHand_angacc_y_9_skewness,0.10566898006305592,0.058803917001085004,0.07555956080464754
step10_LeftHand_linvel_magnitude_91_pause_1.25_time_to_max_duration,0.06223448872866677,0.0960290493402498,0.0755236343343714
substep22_Head_linacc_x_451_pause_1_durations_max,0.06345866661755029,0.09324666545506832,0.07552147687698707
substep32_RightHand_angacc_z_9_pause_0.5_durations_coeff_of_var,0.11585687706841674,0.055882687089315874,0.07539781109975709
step4_RightHand_angvel_y_271_pause_1_durations_max,0.07570487006162985,0.07505929479145079,0.07538070024321489
substep12_RightHand_linacc_magnitude_451_pause_0.5_durations_sum,0.10181327567876353,0.05983321750256576,0.07537207579879342
substep13_Head_linvel_magnitude_541_pause_1_durations_mean,0.06388898689081302,0.09180771769134433,0.07534523081652865
substep23_Head_angvel_y_9_pause_1.25_time_to_max_duration,0.06481085665190545,0.08991569101315333,0.07532660747560264
step4_RightHand_angacc_y_451_pause_0.5_durations_range,0.11580107236089021,0.05581058769158709,0.07532035878915198
substep34_RightHand_angvel_x_181_pause_1.25_duration_frequency,0.07537454240154307,0.0751021564662171,0.07523810290369196
step7_LeftHand_angvel_x_451_coeff_of_var,0.05817949479994966,0.10639158226742862,0.07522352794412428
substep11_RightHand_angacc_y_9_pause_1_time_to_max_duration,0.06979770386819006,0.08144601377180782,0.0751733009369744
step8_Head_linacc_z_271_pause_0.5_durations_median,0.07584242848325218,0.07447987649275722,0.07515497726361901
step10_LeftHand_angvel_y_361_pause_0.75_time_to_max_duration,0.0659542114718017,0.08730340527459202,0.07514180862171525
substep14_Head_linacc_magnitude_181_pause_0.5_time_to_min_duration,0.12297066935761225,0.054082894800893566,0.07512539841908297
substep33_Head_angvel_axis_9_num_reversals,0.07101662099469164,0.07969960770589624,0.0751079944432442
substep12_LeftHand_linacc_magnitude_9_pause_0.5_time_to_max_duration,0.08749449207857851,0.0656969706058439,0.07504495320474701
substep30_Head_angacc_magnitude_9_pause_1_time_to_max_duration,0.09087367444365424,0.06386984558396058,0.07501558130935021
step11_Head_angacc_magnitude_361_pause_1.25_duration_count,0.09808140446651037,0.060709277768015824,0.07499748906979375
step6_RightHand_angacc_magnitude_541_skewness,0.07142069490208702,0.07891492654963073,0.07498101697915832
substep12_RightHand_linacc_y_91_pause_1_durations_sum,0.07080007378048658,0.07964146172845643,0.07496096536485199
substep34_Head_angacc_x_91_pause_1.25_durations_range,0.06784929463772071,0.08355682244588625,0.07488827498286692
step4_RightHand_linvel_x_271_pause_1_durations_range,0.06272028486476922,0.09275584873403897,0.07483686557943789
step3_Head_linacc_z_271_pause_1.25_durations_coeff_of_var,0.10555639678291495,0.05795806438598872,0.07482939915360363
substep0_Head_linvel_z_181_coeff_of_var,0.06057001630349079,0.09781528606392054,0.07481342502195859
step7_LeftHand_angvel_x_361_coeff_of_var,0.0723751576486551,0.07738000807674905,0.07479395126413163
step4_LeftHand_angvel_x_361_pause_1_durations_max,0.09764247756515965,0.06060969017798312,0.07479303946143172
step3_RightHand_linacc_z_541_pause_0.5_durations_mean,0.06392686917618962,0.08982399299060662,0.0746944318603444
step10_Head_linacc_z_271_pause_0.75_durations_kurtosis,0.08164877378294633,0.06878643186256883,0.0746677320695426
substep6_LeftHand_angvel_magnitude_451_pause_1_durations_mean,0.06889625636379781,0.08136227460571277,0.07461215138213143
step9_RightHand_angacc_y_91_pause_1.25_durations_range,0.07319763666456103,0.0759524583176101,0.07454960653397115
substep34_LeftHand_angacc_magnitude_181_pause_1_duration_frequency,0.08509988155292536,0.06620522024611808,0.07447278821586441
substep12_RightHand_linacc_magnitude_181_pause_0.75_time_to_max_duration,0.08879450950242651,0.06412644552699875,0.07447084378472871
substep21_LeftHand_angacc_x_91_pause_0.75_durations_range,0.07473561891759473,0.07414274967225776,0.07443800382141154
substep12_LeftHand_angacc_z_271_pause_0.75_durations_sum,0.0847149623262955,0.066306270560754,0.07438865522641508
session_LeftHand_angvel_x_9_pause_1_durations_var,0.07045369571062032,0.07877307566087266,0.07438148331956732
substep27_LeftHand_linacc_y_9_pause_0.5_duration_count,0.07170477422641386,0.07726420660722644,0.07438075308766656
step1_RightHand_angvel_x_9_pause_0.75_durations_sum,0.06967739762392378,0.07975240328891364,0.07437525689626706
substep36_Head_angacc_z_181_pause_1.25_time_to_min_duration,0.0703287453828656,0.07889257759934964,0.07436492173767831
substep14_LeftHand_angvel_x_181_pause_0.5_durations_mean,0.11032314992041181,0.056083881988782336,0.07436405120359893
substep21_RightHand_linvel_z_181_pause_1.25_time_to_min_duration,0.09607848563534271,0.060650210430565954,0.07436009509302823
step4_RightHand_linacc_y_91_pause_1_durations_max,0.07558958533990023,0.07314558206299515,0.07434750387728162
substep34_RightHand_angvel_y_451_pause_0.75_duration_count,0.10477449574094444,0.05761077045257679,0.07434343724537813
substep34_Head_angacc_x_91_pause_0.5_durations_coeff_of_var,0.10607070817889808,0.05722497827838624,0.07434236755663819
substep5_LeftHand_linacc_x_271_pause_0.75_time_to_min_duration,0.07716071366090693,0.07170998953849494,0.0743355657022069
substep12_Head_linvel_z_541_pause_1_durations_var,0.07963874654535874,0.06962979612687148,0.07429870468996747
substep35_RightHand_linvel_magnitude_361_pause_0.75_durations_mean,0.06515270851092247,0.08639298700713538,0.07428435470399879
step3_LeftHand_linacc_magnitude_181_pause_0.75_durations_range,0.09994683775128332,0.05909513229100649,0.07427437672470134
substep3_Head_angacc_z_271_pause_1_time_to_max_duration,0.07442832081761663,0.07410912210170739,0.074268378489505
substep27_LeftHand_linacc_y_9_pause_0.75_duration_count,0.06843071366781861,0.0811790382194868,0.07426173027024405
session_LeftHand_angvel_x_9_pause_1_durations_std,0.06976552366760957,0.07937002372929025,0.07425850329630587
substep18_Head_linvel_y_361_pause_1_durations_iqr,0.09338966957146111,0.06160126846993075,0.07423559312936508
step9_LeftHand_linacc_x_541_pause_0.5_durations_min,0.06763170898966209,0.08218986607436829,0.0742034797306775
substep12_Head_angacc_x_541_pause_0.5_durations_max,0.08931144367583976,0.06345631673234431,0.07419595918110225
session_RightHand_angvel_magnitude_361_pause_1_durations_median,0.09105611632182753,0.06251540580636372,0.07413366728577273
step4_Head_linacc_y_361_pause_1.25_durations_max,0.07989623543731383,0.06912180073653484,0.07411950670259125
substep34_LeftHand_linvel_magnitude_451_pause_1.25_durations_iqr,0.07195784467526045,0.07636768694917051,0.07409721166025057
substep19_Head_angacc_x_541_pause_0.5_durations_coeff_of_var,0.07085956716041153,0.07757666806982111,0.07406613503297521
substep36_LeftHand_angacc_y_91_pause_0.75_durations_sum,0.08265146516325372,0.06706332706904483,0.07404588629263396
step4_Head_linvel_z_9_pause_1.25_durations_skewness,0.0693285733109561,0.07942870621042464,0.0740357567605604
session_RightHand_angacc_magnitude_9_pause_0.75_durations_kurtosis,0.0523621825513072,0.12617230785695766,0.07400987228650255
step3_Head_linacc_y_451_pause_1.25_durations_range,0.10548321211053802,0.056997910924339035,0.07400641521414206
step3_LeftHand_linvel_x_9_pause_0.5_durations_iqr,0.0808259929562789,0.06824023269360402,0.07400180078326687
session_Head_angvel_z_541_pause_0.5_durations_std,0.0823465827081753,0.06711943154349864,0.07395735878279126
substep33_Head_linacc_x_361_pause_0.75_time_to_min_duration,0.07552941841846184,0.07242777737142037,0.07394608789387852
step4_Head_angacc_x_271_pause_1.25_durations_range,0.07858559898714979,0.0697984458850498,0.07393183927521396
substep15_Head_angacc_magnitude_541_pause_1_durations_median,0.05736794288427727,0.1039107421882457,0.07392353825600156
substep3_RightHand_angvel_magnitude_181_pause_1.25_durations_max,0.06681398691216511,0.0827196049323129,0.07392086999522064
substep0_Head_linacc_y_361_pause_0.75_durations_iqr,0.06672255085267653,0.08280346149150053,0.07389828811093067
substep11_LeftHand_linacc_magnitude_271_pause_0.5_durations_skewness,0.08660042720739414,0.06424825080612218,0.07376830928063483
step0_Head_angvel_magnitude_181_pause_0.5_durations_iqr,0.06178992506613423,0.09147174191559926,0.07375663060362361
step6_Head_linacc_y_9_pause_1.25_durations_mean,0.06626519342414028,0.08311098096602332,0.0737382015822496
