Feature,F-Statistic_A,F-Statistic_B,Harmonic Mean
substep36_RightHand_linacc_z_51_pause_1.25_time_to_min_duration,8.212406243779533,12.177793504730374,9.809515222724986
substep36_RightHand_linvel_z_201_pause_1.25_durations_median,30.14971146866966,5.857260750658345,9.808918148042403
substep22_Head_linacc_z_51_pause_1.25_durations_slope,10.003137381471623,9.589345166963321,9.791871639170857
substep28_LeftHand_angacc_y_201_coeff_of_var,9.30643184696942,10.32978562886056,9.791442376020191
step0_LeftHand_linvel_magnitude_7_pause_0.5_durations_median,10.255288857406034,9.36069827453715,9.787594584631151
substep36_Head_linvel_x_35_pause_1_duration_count,15.84409151760132,7.075361883807966,9.782317164711133
substep36_Head_linvel_magnitude_35_pause_0.5_durations_std,10.89108216846555,8.873262302837231,9.779168642083283
step1_RightHand_linvel_magnitude_13_pause_0.5_durations_min,9.257004716761207,10.353108392747083,9.774423297775959
substep36_LeftHand_linvel_magnitude_21_pause_1.25_durations_skewness,9.735164916879468,9.80644888258178,9.770676884783587
substep34_RightHand_angvel_x_7_pause_1.25_durations_skewness,8.977972766696078,10.714444218458056,9.769647725428536
step0_Head_angvel_magnitude_201_pause_0.5_durations_skewness,6.378216108037521,20.833190777706005,9.766389041045894
substep18_RightHand_angacc_y_35_coeff_of_var,9.230510928298646,10.357200957385238,9.761452198365516
substep13_Head_angacc_y_201_coeff_of_var,9.344631039286192,10.208201138073091,9.757345876529447
substep18_LeftHand_angacc_x_35_coeff_of_var,9.229533314982817,10.346417291355397,9.756114019858709
substep17_Head_linacc_x_13_coeff_of_var,9.22133454414847,10.354495966908763,9.755118312142056
substep34_Head_linacc_z_7_coeff_of_var,9.220890214429017,10.354971479027512,9.755080688332855
substep25_RightHand_linvel_y_21_pause_1.25_durations_min,6.641720938888155,18.34233127872781,9.752192691628503
step4_RightHand_angacc_z_21_pause_1_durations_mean,8.485520273738695,11.461323883928966,9.751446936890952
step0_Head_linvel_z_7_pause_1_durations_min,9.177080919668025,10.382219626733765,9.742523196498368
substep9_RightHand_angacc_y_35_pause_1.25_durations_min,8.594177937945503,11.211683868574882,9.72996854080888
step0_RightHand_linvel_y_13_pause_0.5_durations_min,9.167004152338599,10.361674785492584,9.72779736777644
substep0_RightHand_linacc_z_531_pause_0.5_durations_min,11.725890250288641,8.294805947054648,9.716343849771928
substep5_LeftHand_linacc_z_13_coeff_of_var,9.127333558823619,10.365865603269588,9.707253509312455
step11_Head_linacc_x_35_pause_1_durations_skewness,19.871154398279806,6.416757635215309,9.700913601904753
substep36_LeftHand_linvel_y_21_kurtosis,12.529944583052405,7.889971072059889,9.68279222740534
substep25_RightHand_linvel_x_21_pause_1.25_durations_iqr,15.335124932594155,7.073527507678821,9.681387877608108
substep13_Head_linacc_magnitude_13_pause_1.25_durations_iqr,9.729848527706038,9.610941127753332,9.670029305690116
substep36_Head_linvel_magnitude_35_pause_0.75_durations_mean,12.901080040655886,7.7304859798058025,9.667867022768156
substep36_Head_angvel_x_21_pause_0.75_durations_kurtosis,9.229164100432037,10.14567880382786,9.66574387761511
substep9_RightHand_angacc_magnitude_35_pause_1.25_durations_min,10.99030098116433,8.62556350011035,9.66539497546507
substep16_Head_angacc_z_35_coeff_of_var,9.686900170871096,9.641857865613083,9.664326536617066
substep13_RightHand_angvel_z_13_pause_1.25_durations_mean,15.53297528178371,7.006917916505054,9.657391172272586
substep32_Head_linacc_x_51_coeff_of_var,9.105765988008532,10.27872623945799,9.656758061342316
substep36_Head_linvel_magnitude_35_pause_0.5_durations_mean,12.904335231775061,7.706801375278324,9.6502342793908
session_Head_angvel_x_531_pause_1_durations_iqr,6.053893407782697,23.714150901961702,9.645439943769201
substep36_Head_linvel_magnitude_7_pause_0.5_durations_var,8.538214426844005,11.077794925102664,9.643611679634972
substep36_RightHand_angvel_y_51_pause_0.5_time_to_min_duration,7.917169006210701,12.277043660934313,9.62646389461703
substep13_RightHand_linacc_x_21_pause_1.25_durations_min,10.079594709769264,9.203967018531637,9.621900619399376
substep36_LeftHand_linvel_y_13_kurtosis,11.461778501394821,8.283444050790058,9.616807375852702
substep32_Head_linacc_x_7_coeff_of_var,8.970255250802197,10.354474867443624,9.612789620413787
step11_RightHand_linvel_y_201_pause_0.5_durations_median,17.358662886439028,6.642107730649472,9.607867246534386
substep25_RightHand_linvel_magnitude_7_pause_0.5_durations_skewness,15.81813145439817,6.893544578839871,9.602373173627601
session_Head_angvel_x_51_MFCC_8,15.055542882631661,7.048943301277945,9.602183671374435
step11_Head_linacc_x_35_pause_0.75_durations_max,8.295598846977223,11.38723721287642,9.598611867328245
substep36_LeftHand_angvel_magnitude_13_kurtosis,7.683163217555376,12.779260171586781,9.596628887075546
substep15_LeftHand_linacc_x_35_coeff_of_var,9.019185416322376,10.245428045830298,9.593279968629826
substep17_RightHand_linvel_y_531_pause_0.5_durations_var,9.41172472311377,9.76494598747721,9.585082307269545
substep35_Head_linacc_x_21_coeff_of_var,9.223987771013935,9.974868025935825,9.584744180778507
substep14_RightHand_linacc_x_35_pause_1.25_durations_kurtosis,9.56409942327709,9.59887851762834,9.581457409976894
step11_Head_linacc_x_35_pause_0.75_durations_range,8.294402245463802,11.299367796524903,9.566459279962551
substep13_Head_linacc_magnitude_13_pause_1.25_durations_median,10.105683574730232,9.054270373247935,9.551128529904803
step3_RightHand_linacc_y_531_pause_1.25_durations_kurtosis,9.229291274263495,9.883422515074626,9.545163097573543
step9_Head_linacc_z_21_pause_1.25_durations_median,11.27388728008039,8.274842250473688,9.54431730680791
substep13_Head_angacc_y_35_pause_0.75_durations_mean,8.015376521780729,11.78906949648458,9.542688623414538
substep36_LeftHand_linvel_z_201_pause_1.25_durations_mean,11.50741509670916,8.136402852497012,9.532664704980657
substep36_LeftHand_angacc_magnitude_51_pause_0.75_duration_count,7.278448965202014,13.800163872640127,9.530398345579023
substep13_Head_linacc_magnitude_13_pause_1.25_durations_mean,8.499084352564338,10.811738806236225,9.516930413214183
session_LeftHand_angacc_y_13_coeff_of_var,9.521765681946201,9.482591663599791,9.50213829772412
substep31_RightHand_linacc_x_21_pause_0.75_durations_slope,9.146389454075447,9.873200709299535,9.495907963295801
substep36_Head_linacc_z_13_pause_1.25_durations_skewness,7.068418835880036,14.462330289031842,9.495796661104743
substep7_Head_angacc_magnitude_13_pause_0.75_durations_median,8.89619392492505,10.178871931538783,9.49440692067234
substep36_LeftHand_angacc_y_21_pause_1_duration_count,6.447530652057889,17.988972232665468,9.492720821491792
substep18_Head_angacc_y_21_coeff_of_var,8.544300446428961,10.67635084040642,9.492076817854405
substep29_Head_angacc_z_7_coeff_of_var,8.394569547393576,10.904275175265015,9.486235848636792
step8_RightHand_angacc_y_21_pause_0.5_durations_median,8.86464363217151,10.182825346381264,9.478122050331521
step10_RightHand_angacc_magnitude_13_pause_1.25_durations_slope,8.27780237206054,11.080948364277484,9.47642767901538
substep36_LeftHand_linacc_z_201_pause_1_time_to_max_duration,6.139767389301808,20.747240666941053,9.475448618040192
substep34_RightHand_angvel_x_13_pause_1.25_durations_skewness,10.067980247536944,8.948626389426126,9.47535966340187
session_RightHand_quat_w_inter_extrema_intervals_high_above_threshold_range,8.728177374728329,10.354497354497354,9.472035845980729
session_RightHand_quat_w_inter_extrema_intervals_high_above_threshold_max,8.727954982674316,10.354497354497353,9.471904887426858
substep34_Head_linvel_y_21_pause_1.25_durations_iqr,7.385341806104732,13.125308139058324,9.452151655511425
substep25_Head_linvel_z_35_pause_0.75_durations_kurtosis,6.66832730134075,16.167721041612047,9.442233962997683
substep36_Head_linacc_magnitude_201_pause_0.75_duration_count,7.975577960074696,11.541715689424148,9.432850161209029
substep22_Head_linacc_z_35_pause_1.25_durations_var,15.563196490873313,6.763929081377068,9.429638132607447
substep18_LeftHand_angvel_y_201_coeff_of_var,9.266478775902238,9.595245477460677,9.427996865197361
substep36_RightHand_linvel_x_201_pause_1.25_durations_std,8.261466693463994,10.950375339908751,9.417749843501475
substep36_Head_linvel_magnitude_7_pause_0.75_durations_std,10.70118275483242,8.391851557499853,9.406858616519328
substep0_RightHand_linacc_axis_531_directional_reversal_frequency,9.620113224286637,9.195435572276102,9.402981790049019
substep36_RightHand_linvel_z_201_pause_1.25_durations_mean,17.07034452664561,6.48679223658971,9.40112369888441
substep36_RightHand_angacc_magnitude_531_pause_1.25_durations_std,7.465961598035228,12.688650544550661,9.400625229233464
substep22_Head_linacc_z_35_pause_1.25_durations_slope,12.202251637939105,7.643036060292959,9.398931444450236
substep29_LeftHand_linvel_magnitude_21_pause_1.25_durations_min,6.8497372481475285,14.917035718233315,9.388417414831789
substep17_Head_linvel_x_35_pause_0.5_durations_var,8.452229550062933,10.546827638101023,9.384066518596832
step6_Head_angacc_magnitude_531_pause_1_durations_var,12.68389958708331,7.441718269173253,9.380085417075868
substep36_LeftHand_angacc_y_13_pause_1_duration_count,6.6207067588426645,16.071341844389917,9.37805514462591
substep34_RightHand_angacc_x_7_pause_1_durations_skewness,6.846858443342449,14.870735184672283,9.376528588005495
substep36_Head_linacc_z_21_pause_1.25_durations_skewness,7.336356445924529,12.974506918267366,9.37287654943666
substep6_LeftHand_linvel_y_201_coeff_of_var,7.736007847869918,11.874719586065334,9.368640119906258
substep36_RightHand_linvel_magnitude_531_pause_0.75_duration_count,14.303846113268309,6.961247040367423,9.364887865994227
substep36_Head_linvel_magnitude_7_pause_0.75_durations_mean,12.313196125441898,7.526225450642077,9.34219676744632
session_Head_linacc_x_21_inter_extrema_intervals_base_below_threshold_kurtosis,11.694804704475196,7.776276249247441,9.34124122632346
substep9_RightHand_angacc_z_35_pause_1.25_durations_min,8.261389578879133,10.719333868636145,9.331213676839017
substep17_Head_linvel_x_7_pause_0.5_durations_var,8.96686749424,9.712511804307672,9.324807317579348
substep36_Head_linvel_magnitude_13_pause_0.75_durations_std,11.984929799373246,7.629296311815891,9.323496139729901
substep34_RightHand_angacc_x_201_pause_1.25_durations_iqr,7.531949458444533,12.197220784021692,9.312996882250697
substep36_RightHand_angacc_x_7_kurtosis,7.744565883272448,11.674238884300204,9.311789603807366
step1_Head_linvel_magnitude_7_pause_0.75_durations_min,8.96479806431048,9.67168671857702,9.304836119409293
step0_Head_linvel_y_201_pause_1.25_durations_slope,10.234534336071272,8.514117103733737,9.295391097249059
substep36_LeftHand_linacc_magnitude_201_pause_0.75_time_to_max_duration,8.7656075542294,9.885019878549002,9.29172010254551
substep17_Head_angvel_x_21_pause_0.5_durations_var,14.497367119987487,6.832163328534961,9.287441206128225
substep29_RightHand_angvel_y_35_coeff_of_var,9.026275522712815,9.555708664860889,9.283449856930568
substep16_RightHand_linacc_z_201_pause_1_durations_min,8.115776358498202,10.83085500145765,9.27877840584711
step3_RightHand_linvel_z_201_coeff_of_var,9.232835373473186,9.316921501275582,9.27468785598465
substep36_Head_linvel_x_51_pause_1_duration_count,11.95735264517921,7.5714271863846685,9.271877267884427
substep36_Head_angacc_x_7_pause_1_durations_skewness,9.744695748271143,8.826019656506812,9.262634674676155
substep15_Head_angacc_z_35_coeff_of_var,8.734656101254886,9.82830631821205,9.249264617089933
substep36_LeftHand_linacc_y_51_pause_1.25_duration_count,9.28937825829518,9.202328232975368,9.245648350892008
substep34_RightHand_angacc_y_201_pause_1.25_durations_var,9.853991734224042,8.68414255023839,9.232155468913072
substep36_RightHand_angvel_z_531_pause_1.25_durations_var,9.958009663195456,8.603760849656656,9.231482914992586
substep4_Head_linvel_z_13_pause_0.75_durations_median,14.037817170577272,6.870384019783149,9.225585107324964
substep13_RightHand_linacc_magnitude_13_pause_1.25_durations_mean,8.627431259960925,9.909633942699932,9.224187833114716
substep36_RightHand_linacc_y_13_pause_0.5_time_to_max_duration,17.27463391817031,6.287708813308064,9.219615313450188
substep36_Head_angacc_y_21_pause_1_duration_count,8.705225633525265,9.798365644349918,9.219505823806013
substep36_Head_angacc_x_13_pause_1.25_duration_count,7.046921018080375,13.308703201127164,9.214689689832339
substep36_RightHand_angvel_y_51_kurtosis,10.625515969135419,8.131535377270485,9.212722981784966
substep36_RightHand_angacc_magnitude_531_pause_0.5_durations_var,13.099425147133507,7.0939995664753,9.203720283485636
substep36_Head_angacc_x_7_pause_0.75_durations_max,8.624924515987932,9.863749871171775,9.202833724252917
substep16_Head_linacc_magnitude_201_pause_1_durations_min,8.232932483482738,10.40842549464788,9.193736256481644
substep13_LeftHand_linacc_x_21_pause_1.25_durations_min,9.571253195146001,8.84179364265236,9.192074119893654
substep18_Head_angvel_z_21_pause_1.25_durations_std,5.975334000739147,19.845471948014822,9.18509852303122
substep13_Head_angvel_x_7_pause_1.25_durations_std,14.700802091877813,6.6761082032860095,9.182257312711192
substep13_LeftHand_angacc_x_201_coeff_of_var,9.257510326221542,9.102099503268008,9.17914715229461
substep6_RightHand_linvel_magnitude_531_pause_1.25_durations_coeff_of_var,9.309016194253493,9.050462748572034,9.177918889127124
substep36_Head_angacc_x_7_pause_0.75_durations_range,8.564231736979602,9.884636468854472,9.17718273127446
substep25_RightHand_angvel_z_13_pause_0.75_durations_kurtosis,19.643189147945463,5.985229646276558,9.174892839054692
substep36_LeftHand_angacc_magnitude_201_pause_1_duration_count,9.385288289728237,8.959382252581747,9.167391166215646
substep36_LeftHand_angvel_y_21_pause_1.25_durations_skewness,8.354339257348986,10.146462504143347,9.163601784871695
substep36_LeftHand_angacc_magnitude_21_pause_1.25_duration_count,5.603013939625232,25.05630521171507,9.158117744477476
substep32_Head_linacc_x_13_coeff_of_var,8.20639958692714,10.356981191583296,9.157117142240873
step7_RightHand_linvel_magnitude_13_pause_0.75_durations_slope,9.208751614925362,9.10564805530078,9.15690961691868
substep36_Head_linvel_y_201_pause_1.25_durations_mean,20.313204251940114,5.894017693576441,9.136900166150546
substep36_Head_angvel_x_7_pause_1_durations_kurtosis,8.314932138733182,10.130703031344552,9.133446199774697
substep25_Head_angvel_magnitude_201_pause_0.5_time_to_max_duration,7.94696133763046,10.727070418468587,9.130070570193487
substep36_LeftHand_linacc_z_13_pause_0.75_duration_count,6.955787308399282,13.275199516129799,9.128518061096939
substep17_LeftHand_angacc_x_13_pause_1_durations_max,5.7053747553607685,22.81426731886229,9.128020925671809
substep13_Head_angacc_x_13_pause_1_durations_mean,9.337191689035325,8.92793311155768,9.127977362278214
substep36_RightHand_angvel_magnitude_13_kurtosis,8.521703182629151,9.814669216895478,9.122600270077287
substep36_Head_linvel_z_531_pause_1.25_durations_var,6.010921915769958,18.886469778188648,9.119436806610402
session_LeftHand_angacc_y_21_coeff_of_var,18.050682607219898,6.0935386302702375,9.111292568761732
step11_Head_angvel_magnitude_21_pause_1.25_durations_skewness,9.63550844172578,8.63640014693166,9.108638664440278
substep14_LeftHand_angacc_x_21_pause_0.75_time_to_min_duration,6.827515489955268,13.641421644814267,9.10032767913224
substep36_LeftHand_linvel_y_21_pause_1.25_time_to_min_duration,11.096565878761393,7.7071147052496505,9.096358096477568
substep17_LeftHand_angacc_x_13_pause_1_durations_range,5.672500396465097,22.889689261153237,9.091863961782929
