Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep36_LeftHand_linacc_z_201_pause_1.25_durations_sum,-0.2903842631168296,-0.27832683361042315,0.2842277316152469
substep36_Head_linacc_y_531_pause_1.25_durations_sum,-0.29038275774346944,-0.27832683361042315,0.28422701050424
substep36_Head_angacc_x_35_pause_1.25_durations_sum,-0.29038200506556877,-0.27832683361042315,0.28422664995151053
substep36_LeftHand_linvel_magnitude_35_pause_1.25_durations_sum,-0.29038200506556877,-0.27832683361042315,0.28422664995151053
substep36_LeftHand_angacc_y_13_pause_1.25_durations_sum,-0.28627766577135577,-0.282076465588622,0.28416153831597274
substep36_RightHand_angacc_y_51_pause_1.25_durations_sum,-0.29756459883044145,-0.27190672584254255,0.28415764688800454
substep36_RightHand_linacc_x_51_pause_1.25_durations_sum,-0.29756459883044145,-0.2719046114631287,0.28415649228327206
substep36_Head_linacc_y_201_pause_1_durations_sum,-0.291408089889122,-0.27725634578884456,0.2841561281729916
substep36_RightHand_linacc_x_13_pause_1_durations_sum,-0.28730449529389207,-0.28101470772259124,0.2841247958677828
substep36_LeftHand_linacc_magnitude_51_pause_1.25_durations_sum,-0.2924349327098544,-0.2761865738483748,0.28407860486171704
step1_LeftHand_angacc_y_201_pause_0.75_durations_kurtosis,0.35295945641759247,0.2376359775818152,0.28403831334945545
substep36_Head_dist_to_LeftHand_sum,-0.2985906836539947,-0.2708334188593733,0.2840355205781634
substep22_LeftHand_linvel_x_531_pause_1.25_durations_median,0.30742160172757427,0.2639035727884762,0.28400519587460826
substep36_LeftHand_angacc_z_35_pause_1.25_durations_sum,-0.2934610201930468,-0.27511537014568743,0.28399222537412144
substep36_Head_linacc_z_7_pause_1_durations_sum,-0.28319941130069604,-0.2847497605398944,0.2839724699010433
substep36_LeftHand_angvel_y_531_pause_0.75_durations_sum,-0.290386521220768,-0.27780671178292476,0.28395735788673065
substep36_LeftHand_linvel_x_531_pause_1.25_durations_sum,-0.28422549612424924,-0.2836800080225556,0.28395249009560247
substep36_Head_angvel_z_13_pause_0.75_durations_sum,-0.28525158094780256,-0.2826087848967373,0.28392403319657356
step7_RightHand_angacc_y_531_pause_1_durations_kurtosis,0.2714029532574125,0.2976025569966987,0.28389958062019616
substep36_RightHand_angvel_magnitude_51_pause_1.25_durations_sum,-0.29448634435978177,-0.2740448823241089,0.28389812836438916
substep36_LeftHand_angvel_x_531_pause_1.25_durations_sum,-0.2862791498558135,-0.2815419459057748,0.28389078716616784
substep36_Head_angvel_x_531_pause_1.25_durations_sum,-0.2862798919066977,-0.28153902682993254,0.28388966802204746
substep36_LeftHand_angvel_magnitude_21_pause_1_durations_sum,-0.28730449529389207,-0.2804692632193148,0.2838457357581476
substep36_RightHand_linvel_y_7_pause_1_durations_sum,-0.28730375059490904,-0.28046853623362095,0.28384500002240826
substep36_Head_angacc_magnitude_7_pause_1_durations_sum,-0.28730375059490904,-0.2804678092535802,0.28384462772736935
substep36_RightHand_linacc_magnitude_51_pause_1.25_durations_sum,-0.28730375059490904,-0.2804678092535802,0.28384462772736935
substep36_Head_angacc_z_13_pause_0.5_durations_sum,-0.2739646478887168,-0.29438415093410136,0.2838075858406897
substep36_LeftHand_angacc_y_35_pause_1.25_durations_sum,-0.295512429183335,-0.2729743945025304,0.28379664422571715
substep36_LeftHand_angacc_z_13_pause_1_durations_sum,-0.28832983541846224,-0.27939804563730947,0.28379368075083705
substep36_RightHand_angvel_z_21_pause_1.25_durations_sum,-0.30064285330110124,-0.26869244321621616,0.28377113902162665
substep36_LeftHand_linvel_magnitude_201_pause_1.25_durations_sum,-0.28422549612424924,-0.28315503815989607,0.28368925734337125
substep36_RightHand_angacc_magnitude_35_pause_1.25_durations_sum,-0.2924349327098544,-0.27511537014568743,0.28351088652833834
substep36_LeftHand_linacc_z_51_pause_1.25_durations_sum,-0.2985906836539947,-0.2697636302705057,0.28344609977977153
substep36_LeftHand_angacc_z_7_pause_0.75_durations_sum,-0.29346025953622845,-0.27404630299291827,0.28342121311457186
substep36_Head_linacc_x_531_pause_1_durations_sum,-0.29346025953622845,-0.2740448823241089,0.2834204533470106
substep36_LeftHand_linacc_x_13_pause_1.25_durations_sum,-0.29346025953622845,-0.2740448823241089,0.2834204533470106
substep36_LeftHand_linvel_x_35_pause_1_durations_sum,-0.28422623284431453,-0.2826087848967373,0.28341520119917424
substep36_LeftHand_angacc_y_7_pause_0.75_durations_sum,-0.28525158094780256,-0.2815397565903809,0.283383514701847
substep36_Head_linacc_z_21_pause_1_durations_sum,-0.28627766577135577,-0.2804678092535802,0.2833429583309442
substep36_RightHand_angacc_x_7_pause_1_duration_count,-0.3407096200087434,-0.24248560527650287,0.2833259767891227
substep36_Head_angvel_z_35_pause_1.25_durations_sum,-0.28730375059490904,-0.27939876984824874,0.2832961266035422
substep36_RightHand_angacc_magnitude_13_pause_1_durations_sum,-0.28730375059490904,-0.27939876984824874,0.2832961266035422
substep36_Head_angacc_x_13_pause_1_durations_sum,-0.28730375059490904,-0.27939804563730947,0.28329575432506066
substep36_Head_angvel_y_13_pause_1_durations_sum,-0.28730375059490904,-0.27939804563730947,0.28329575432506066
substep36_LeftHand_angvel_y_7_pause_1_durations_sum,-0.28730375059490904,-0.27939804563730947,0.28329575432506066
substep36_LeftHand_linacc_magnitude_51_pause_1_durations_sum,-0.28730375059490904,-0.27939804563730947,0.28329575432506066
substep36_RightHand_angacc_x_13_pause_1_durations_sum,-0.28730375059490904,-0.27939804563730947,0.28329575432506066
substep36_LeftHand_angvel_y_51_pause_1_durations_sum,-0.28730449529389207,-0.2793973214320017,0.28329574408021757
substep36_LeftHand_linacc_z_21_pause_1_durations_sum,-0.28730449529389207,-0.2793973214320017,0.28329574408021757
substep36_RightHand_angvel_x_13_pause_1_durations_sum,-0.28730449529389207,-0.2793973214320017,0.28329574408021757
substep36_RightHand_linacc_z_35_pause_1_durations_sum,-0.28730449529389207,-0.2793973214320017,0.28329574408021757
substep36_Head_angvel_magnitude_21_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_Head_angvel_magnitude_7_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_Head_angvel_y_51_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_Head_linacc_magnitude_35_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_LeftHand_angacc_x_13_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_LeftHand_angacc_y_13_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_LeftHand_angvel_magnitude_13_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_LeftHand_angvel_x_13_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_LeftHand_angvel_x_51_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_LeftHand_angvel_y_13_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_LeftHand_angvel_z_51_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_RightHand_angvel_magnitude_21_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_RightHand_angvel_x_7_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_RightHand_angvel_z_13_pause_1_durations_sum,-0.28730375059490904,-0.2793973214320017,0.2832953820485224
substep36_Head_linacc_x_201_pause_1_durations_sum,-0.28833357226968964,-0.27832683361042315,0.283241847712167
substep36_Head_linacc_y_35_pause_1_durations_sum,-0.28832983541846224,-0.2783282764771826,0.2832407918083387
substep36_Head_linacc_y_13_pause_1_durations_sum,-0.28832983541846224,-0.2783275550409979,0.2832404182439942
substep36_Head_angvel_y_51_pause_1.25_durations_sum,-0.28833058277708445,-0.27832683361042315,0.2832404052840103
substep36_LeftHand_linacc_z_51_pause_1_durations_sum,-0.28832983541846224,-0.27832683361042315,0.2832400446816034
substep36_Head_angacc_x_201_pause_0.75_durations_sum,-0.28217405787792965,-0.28421820014442284,0.28319244029761553
substep36_LeftHand_angvel_y_531_pause_1.25_durations_sum,-0.28320014536112215,-0.28315503815989607,0.28317758996423387
substep36_Head_angvel_z_7_pause_0.75_durations_sum,-0.28935592024201545,-0.27725634578884456,0.2831769444055775
substep36_RightHand_pos_y_sum,-0.28935592024201545,-0.27725634578884456,0.2831769444055775
substep36_LeftHand_linacc_y_21_pause_1.25_durations_sum,-0.30064285330110124,-0.2676219553946376,0.28317301034540454
substep36_Head_angvel_z_35_pause_0.5_durations_sum,-0.290383510427223,-0.27618800562729295,0.28310792314603406
substep36_LeftHand_angvel_z_21_pause_1.25_durations_sum,-0.29653851400688824,-0.2708334188593733,0.2831036747490807
substep36_Head_angvel_y_531_pause_1_durations_sum,-0.2873052399986659,-0.2788635231627157,0.2830214475336582
substep36_Head_angacc_y_7_pause_0.75_duration_count,-0.3268258066820729,-0.24945082029405058,0.2829438563139426
substep36_RightHand_linacc_magnitude_35_pause_1.25_durations_sum,-0.28525158094780256,-0.28046853623362095,0.2828398387717208
substep36_LeftHand_linvel_y_7_pause_1_durations_sum,-0.28525158094780256,-0.2804678092535802,0.2828394691087784
substep36_LeftHand_linacc_magnitude_35_pause_1_time_to_max_duration,-0.28628137602577725,-0.27941035798922187,0.28280413854832304
substep36_Head_linvel_y_7_pause_1_durations_sum,-0.2862784078106995,-0.27939804563730947,0.28279638356140824
substep36_RightHand_linacc_z_21_pause_1_durations_sum,-0.2862784078106995,-0.27939804563730947,0.28279638356140824
substep36_RightHand_angvel_z_13_pause_1.25_durations_sum,-0.28627766577135577,-0.27939804563730947,0.282796021511849
substep36_LeftHand_angacc_magnitude_13_pause_1_durations_sum,-0.2862784078106995,-0.2793973214320017,0.2827960125961501
substep36_Head_angacc_magnitude_13_pause_1_durations_sum,-0.28627766577135577,-0.2793973214320017,0.2827956505475408
substep36_RightHand_angvel_magnitude_201_pause_1_durations_sum,-0.2873052399986659,-0.2783297193663822,0.2827462677027067
substep36_Head_angvel_z_531_pause_1_durations_sum,-0.28730449529389207,-0.2783297193663822,0.282745907073097
substep36_Head_angvel_y_201_pause_1_durations_sum,-0.28730449529389207,-0.27832899791897736,0.2827455348110816
substep36_Head_angvel_magnitude_201_pause_1_durations_sum,-0.28730449529389207,-0.2783282764771826,0.28274516255101134
substep36_Head_angvel_magnitude_531_pause_1_durations_sum,-0.28730449529389207,-0.2783282764771826,0.28274516255101134
substep36_LeftHand_angvel_x_531_pause_1_durations_sum,-0.2873052399986659,-0.2783275550409979,0.28274515091964714
substep36_RightHand_linacc_magnitude_35_pause_1_durations_sum,-0.28730375059490904,-0.2783282764771826,0.28274480192515544
substep36_Head_linacc_x_35_pause_1_durations_sum,-0.28730449529389207,-0.2783275550409979,0.28274479029288624
substep36_Head_linacc_magnitude_201_pause_1_durations_sum,-0.28730375059490904,-0.2783275550409979,0.28274442966797997
substep36_LeftHand_angvel_magnitude_7_pause_1_durations_sum,-0.28730375059490904,-0.2783275550409979,0.28274442966797997
substep36_LeftHand_linacc_magnitude_35_pause_1_durations_sum,-0.28730375059490904,-0.2783275550409979,0.28274442966797997
substep36_RightHand_angvel_magnitude_13_pause_1_durations_sum,-0.28730375059490904,-0.2783275550409979,0.28274442966797997
substep36_RightHand_angvel_y_21_pause_1_durations_sum,-0.28730375059490904,-0.2783275550409979,0.28274442966797997
substep36_RightHand_angvel_z_51_pause_1_durations_sum,-0.28730375059490904,-0.2783275550409979,0.28274442966797997
substep36_RightHand_linacc_y_35_pause_1_durations_sum,-0.28730375059490904,-0.2783275550409979,0.28274442966797997
substep36_RightHand_linacc_z_51_pause_1_durations_sum,-0.28730375059490904,-0.2783275550409979,0.28274442966797997
substep36_Head_angacc_y_13_pause_1_durations_sum,-0.28730449529389207,-0.27832683361042315,0.2827444180367063
substep36_Head_angacc_z_35_pause_1.25_durations_sum,-0.28730449529389207,-0.27832683361042315,0.2827444180367063
substep36_Head_angvel_x_201_pause_1_durations_sum,-0.28730449529389207,-0.27832683361042315,0.2827444180367063
substep36_Head_linacc_y_51_pause_1_durations_sum,-0.28730449529389207,-0.27832683361042315,0.2827444180367063
substep36_LeftHand_linacc_y_35_pause_1_durations_sum,-0.28730449529389207,-0.27832683361042315,0.2827444180367063
substep36_RightHand_angvel_x_51_pause_1_durations_sum,-0.28730449529389207,-0.27832683361042315,0.2827444180367063
substep36_RightHand_angvel_y_13_pause_1_durations_sum,-0.28730449529389207,-0.27832683361042315,0.2827444180367063
substep36_Head_angvel_magnitude_51_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_Head_angvel_x_51_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_Head_angvel_z_13_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_Head_linacc_magnitude_21_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_Head_linacc_magnitude_51_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_Head_linacc_y_21_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_Head_linacc_z_51_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_LeftHand_angacc_magnitude_7_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_LeftHand_angvel_x_7_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_LeftHand_angvel_z_13_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_LeftHand_angvel_z_7_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_LeftHand_linacc_magnitude_201_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_LeftHand_linacc_y_51_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_RightHand_angacc_magnitude_7_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_RightHand_angacc_y_13_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_RightHand_angvel_z_35_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_RightHand_linacc_x_21_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_RightHand_linacc_x_7_pause_1_durations_sum,-0.28730375059490904,-0.27832683361042315,0.28274405741274955
substep36_LeftHand_angvel_magnitude_531_pause_1_time_to_max_duration,-0.29761088717152107,-0.2692479268454229,0.28271983215617397
substep36_Head_linvel_magnitude_51_pause_0.75_durations_sum,-0.30372189502497154,-0.2644118626533235,0.28270691859723646
substep36_RightHand_angvel_y_7_pause_1_durations_sum,-0.28832983541846224,-0.27725634578884456,0.2826846878733078
substep36_RightHand_linvel_y_531_pause_0.75_durations_sum,-0.2775588225343613,-0.2879619704078017,0.28266470990479836
substep36_Head_angacc_y_201_pause_1_durations_sum,-0.2893574202843706,-0.2761894374284786,0.28262012964688227
substep10_LeftHand_linacc_y_201_pause_0.5_time_to_min_duration,0.3365741431451175,0.24352461771688055,0.28258667341749466
substep36_RightHand_angacc_z_35_pause_1_duration_count,-0.28737601336961643,-0.277869386732799,0.2825427560569749
substep36_LeftHand_angvel_y_51_pause_1.25_durations_sum,-0.29038200506556877,-0.27511537014568743,0.2825426122532095
substep36_RightHand_linacc_y_201_pause_1_durations_sum,-0.2867929383079642,-0.2783282764771826,0.2824972134710262
substep36_RightHand_angvel_y_51_pause_1_durations_sum,-0.28679145155229574,-0.27832683361042315,0.2824957489885639
substep36_RightHand_angvel_z_531_pause_0.75_durations_sum,-0.30321435291823684,-0.2644132333980631,0.28248763590970727
substep36_Head_angvel_z_21_pause_1_durations_sum,-0.28730375059490904,-0.2778023909357014,0.2824731956509337
substep36_LeftHand_angvel_x_201_pause_1_durations_sum,-0.28730375059490904,-0.2778023909357014,0.2824731956509337
substep36_RightHand_linacc_x_201_pause_1.25_durations_sum,-0.291408089889122,-0.2740448823241089,0.28245990250748276
substep36_LeftHand_angacc_y_21_pause_0.75_duration_count,-0.34019914929514655,-0.24144319708323456,0.28243738016070213
substep36_RightHand_angvel_x_201_pause_1.25_durations_sum,-0.2924372067367577,-0.27297722476318254,0.28237233669726597
substep36_Head_angvel_z_35_pause_1_durations_sum,-0.28627766577135577,-0.2783282764771826,0.28224700927068097
substep36_Head_linacc_magnitude_35_pause_1.25_durations_sum,-0.28627766577135577,-0.2783275550409979,0.282246638323122
substep36_RightHand_linacc_magnitude_7_pause_1_durations_sum,-0.28627766577135577,-0.2783275550409979,0.282246638323122
