Feature,Pearson Correlation_A,Pearson Correlation_B,Harmonic Mean
substep5_LeftHand_angacc_x_21_pause_0.5_durations_std,-0.28125387781452904,-0.33365453906150605,0.305221494407959
substep20_LeftHand_linvel_x_7_pause_1.25_time_to_min_duration,-0.27414130124268526,-0.34410178945673403,0.3051631752645616
substep32_RightHand_linacc_x_7_pause_0.75_durations_range,-0.3060324135780047,-0.3039907990800011,0.3050081899100274
substep14_RightHand_angvel_magnitude_201_pause_0.75_durations_var,-0.29268190781950937,-0.3183341451412565,0.3049695485824434
substep36_Head_linacc_z_51_pause_0.5_durations_var,-0.366039692543369,-0.2612445901482047,0.3048885237364862
step0_RightHand_angacc_y_13_pause_1.25_durations_median,-0.3280405166181292,-0.2847626125061721,0.30487336007419363
step8_RightHand_angvel_magnitude_13_pause_0.75_durations_kurtosis,-0.39625593698609646,-0.24771641601403369,0.30485501458929487
substep36_LeftHand_angacc_y_35_pause_0.75_durations_var,-0.3428959010473564,-0.2738828762399481,0.30452836280387263
substep36_LeftHand_angvel_z_35_pause_0.75_durations_var,-0.36258309590046606,-0.26245272299753825,0.3044974958386619
substep14_RightHand_angvel_magnitude_201_pause_0.5_durations_mean,-0.29661628947747065,-0.3123519730438832,0.3042808269568721
substep36_RightHand_linacc_y_51_pause_1.25_durations_range,-0.35336400392582296,-0.2669958415968588,0.3041677191041253
substep19_Head_angvel_magnitude_35_skewness,-0.2828252553208875,-0.3285907801770805,0.3039952042604917
substep36_LeftHand_angvel_x_35_pause_1_durations_std,-0.36890898620196727,-0.25831720990351975,0.30386339287398456
substep25_RightHand_linvel_y_21_kurtosis,-0.26954222135287637,-0.3481517713298145,0.30384495534630607
substep14_LeftHand_linacc_y_531_pause_0.5_durations_slope,-0.22776326782551068,-0.45441885194220877,0.30343780547961513
substep36_Head_linacc_y_35_pause_1.25_durations_var,-0.34627956438313345,-0.2699841764060825,0.3034090659836961
substep32_Head_linacc_magnitude_7_pause_0.75_duration_frequency,0.2880052323284327,0.319994314423308,0.3031582420139313
substep36_RightHand_angacc_y_7_pause_1.25_durations_std,-0.4897086464997194,-0.21937960262568884,0.30301471898308696
substep19_LeftHand_angacc_magnitude_35_kurtosis,-0.27636097028818474,-0.33535547061785326,0.3030134783172736
substep36_LeftHand_angvel_y_51_pause_1.25_durations_var,-0.30876403167349353,-0.29729477361987966,0.30292087862298506
substep33_RightHand_linvel_y_35_pause_0.75_durations_median,-0.3213039701063127,-0.2864149576724019,0.30285797855380686
substep36_Head_linacc_magnitude_531_pause_1_durations_kurtosis,-0.2940489932145782,-0.31208337412794196,0.3027978933501589
substep36_Head_linacc_x_51_pause_0.5_durations_var,-0.3794442260801967,-0.25179674768145466,0.3027142597672245
substep14_Head_linacc_y_35_pause_1.25_durations_kurtosis,-0.2728990586603266,-0.33825786082370485,0.3020836346945974
substep36_RightHand_angvel_z_35_pause_1.25_durations_var,-0.37160459963154713,-0.25423304486683956,0.30191270749324384
substep36_RightHand_angacc_x_35_pause_0.75_durations_var,-0.35373967374734155,-0.2631751987655067,0.30180990310867645
substep36_RightHand_angacc_magnitude_35_pause_1.25_durations_var,-0.3451138936671774,-0.2680708489130338,0.30175236930309224
substep36_Head_linacc_y_51_pause_1_durations_var,-0.3817665920947281,-0.24930048561165566,0.3016306828916986
substep36_LeftHand_angacc_y_51_pause_1_durations_std,-0.4224537229784199,-0.23425052473583322,0.301383786167806
substep36_Head_linacc_z_51_pause_0.75_durations_var,-0.36619076491042346,-0.2560376785930648,0.3013640226472801
substep5_LeftHand_linacc_y_21_pause_0.75_durations_std,-0.2681207234678172,-0.34371335264863523,0.3012472707066436
substep36_Head_linacc_x_51_pause_1_durations_var,-0.415301328363496,-0.23616497427699557,0.3011042232963871
substep36_LeftHand_angacc_z_35_pause_1.25_durations_var,-0.3382725726879818,-0.27113644073854454,0.30100644833717416
substep13_RightHand_linvel_z_51_pause_1_durations_var,-0.3836431116498234,-0.24765578175961342,0.3010030137046567
substep18_LeftHand_linvel_z_35_coeff_of_var,0.2922525743435458,0.31028379762904423,0.3009983889845745
substep14_Head_linvel_z_21_pause_1.25_durations_kurtosis,-0.22493910261522612,-0.4538481079790577,0.30079584452703056
substep25_Head_angacc_z_21_skewness,0.3200189949083193,-0.2833390213174725,0.30056406439254785
substep20_RightHand_linvel_y_531_pause_0.5_durations_var,-0.29487310701220976,-0.3063882714910961,0.3005204218889746
substep25_LeftHand_linvel_z_13_kurtosis,-0.2620082673449607,-0.35221738579128814,0.3004884817452467
substep13_LeftHand_angvel_magnitude_13_pause_1_durations_iqr,-0.3110137585271578,-0.29051578769995695,0.3004155244268818
substep36_RightHand_angacc_y_35_pause_1_durations_std,-0.4376371982115666,-0.2285133088469419,0.30025023828150127
substep36_LeftHand_angvel_y_35_pause_1_durations_std,-0.41596182208350896,-0.23488846058226562,0.30023688904307677
substep20_Head_angvel_magnitude_21_pause_0.75_time_to_max_duration,-0.22009922516298103,-0.4719261629483206,0.3001929830422872
substep36_RightHand_angacc_y_35_pause_0.5_durations_var,-0.3656523659230612,-0.2545496227792424,0.3001495432441429
substep20_RightHand_linvel_y_35_pause_1.25_time_to_min_duration,-0.24549359263732512,-0.3855700335309949,0.2999855127748119
substep33_RightHand_linvel_y_51_pause_0.5_durations_min,-0.3073087619044479,-0.29297824057606825,0.29997244652751687
substep14_RightHand_linvel_x_35_pause_1.25_durations_kurtosis,-0.30821264508571794,-0.2921467602501521,0.2999647375543251
substep25_RightHand_linvel_magnitude_21_kurtosis,-0.2591670723463903,-0.35590743843827294,0.29992947920627866
step10_LeftHand_linvel_y_35_pause_0.5_durations_median,-0.3214246775549213,-0.28102479812864994,0.29987014270681156
substep20_LeftHand_linvel_z_531_pause_0.5_durations_iqr,-0.2524627524755261,-0.36867286053373555,0.2996967592389032
substep36_RightHand_angvel_x_51_pause_0.75_durations_var,-0.42223499444725515,-0.2319872599457145,0.29944912071479457
substep20_LeftHand_angvel_magnitude_13_pause_0.5_time_to_max_duration,-0.2947946949179899,-0.3041697805474344,0.2994088675795898
substep14_RightHand_angvel_x_35_pause_1.25_durations_kurtosis,-0.3939787721698514,-0.2414298381018351,0.2993923268992423
substep36_Head_linvel_x_51_pause_1_durations_std,-0.29331042791882184,-0.3055952366062371,0.2993268386934036
substep14_Head_angacc_magnitude_13_pause_0.5_durations_sum,-0.28351271778164494,-0.3166937677225254,0.2991860733264213
substep36_LeftHand_angvel_y_35_pause_0.75_durations_var,-0.30190861846181144,-0.29616359106255846,0.2990085116561247
substep36_LeftHand_linacc_y_51_pause_0.75_durations_var,-0.34390434794628927,-0.2644280633974065,0.2989745705658513
substep36_RightHand_linacc_z_51_pause_0.75_durations_max,-0.47368325652333443,-0.2182295059043087,0.2987997003077141
substep36_RightHand_linvel_x_35_pause_1_durations_std,-0.3337877427813414,-0.27026106148149237,0.2986839110912123
substep36_RightHand_linacc_z_51_pause_0.75_durations_range,-0.47432039896992906,-0.217739199057115,0.298466039811004
substep36_LeftHand_linvel_x_7_pause_1.25_durations_coeff_of_var,-0.4070768754979591,-0.23553218963076403,0.2984075794663066
substep36_RightHand_angvel_x_21_pause_1.25_durations_var,-0.3882902065377009,-0.24225129312719457,0.29835880649370167
substep36_RightHand_linacc_magnitude_21_pause_1.25_durations_var,-0.4607093849907035,-0.2205549360407885,0.29830339209946244
substep36_Head_linacc_y_51_pause_0.75_durations_var,-0.37184109807235505,-0.24901845548890666,0.2982809732028721
substep13_Head_angacc_magnitude_13_pause_1_durations_var,-0.3514177436769784,-0.258739947810945,0.29804035883606034
substep20_LeftHand_angvel_z_201_pause_1_time_to_min_duration,-0.23304005447391693,-0.4128303413528651,0.29791117802884776
substep36_RightHand_angvel_y_35_pause_1.25_durations_var,-0.3502002707704933,-0.259143597313169,0.2978684539254321
substep14_Head_angvel_magnitude_201_pause_0.75_durations_range,-0.23649893539662573,-0.4021313305155282,0.29783628065517626
substep22_Head_linacc_z_21_coeff_of_var,0.30926154006129464,-0.2865870536627012,0.2974928681913127
session_RightHand_linacc_magnitude_21_pause_1_durations_max,-0.3314138468648389,-0.2694574018810289,0.29724142837583484
substep36_LeftHand_angacc_x_35_pause_1.25_durations_range,-0.3436847971054427,-0.26185388728847114,0.29724013491916285
session_RightHand_linacc_magnitude_21_pause_1_durations_range,-0.33135778841892755,-0.26945740188102857,0.29721887928909213
substep31_Head_angvel_z_531_pause_0.5_durations_mean,-0.28549793369972987,-0.30991305087306503,0.29720491540586225
substep36_Head_linacc_x_51_pause_0.75_durations_var,-0.3857054477684753,-0.24159403721179984,0.2970961670848527
substep13_Head_angvel_x_35_pause_0.5_durations_median,-0.2816333674172602,-0.31412362674528826,0.296992551165787
substep33_RightHand_linvel_y_51_pause_0.75_durations_min,-0.31075824726991047,-0.2843790687520253,0.2969840357393132
substep36_LeftHand_angacc_x_531_pause_0.5_durations_coeff_of_var,-0.2939365631050745,-0.29990481326537716,0.29689069700290566
substep15_LeftHand_angacc_y_13_coeff_of_var,-0.308561666594336,-0.2859888874505227,0.29684677657380565
substep36_LeftHand_angacc_y_35_pause_1_durations_var,-0.3244978063703653,-0.2734822918724303,0.2968139041902062
substep33_LeftHand_angvel_x_13_pause_0.5_durations_kurtosis,-0.26052744417375284,-0.34430525599618417,0.2966141491194927
substep14_Head_angacc_magnitude_201_pause_1.25_durations_mean,-0.2710241282167679,-0.3273631689145946,0.2965414469548117
step6_RightHand_linacc_y_51_pause_0.5_durations_mean,-0.31365963338888697,-0.28114142331036773,0.2965116311504708
substep19_Head_angacc_magnitude_35_skewness,-0.2672694027936415,-0.33291011801163145,0.2965002481442473
substep24_RightHand_linacc_magnitude_201_pause_0.5_durations_range,-0.28516117690286097,-0.3086294611474226,0.2964315525642963
substep36_Head_angvel_y_13_pause_0.5_durations_kurtosis,-0.2677339483398042,-0.33182717075116713,0.2963547693897625
substep18_RightHand_angacc_magnitude_13_pause_0.5_durations_skewness,0.293513530297224,-0.2987809420330354,0.2961238140096895
substep36_RightHand_linacc_x_35_pause_1.25_durations_std,-0.46442962008702277,-0.2173406751422284,0.29610984195731327
substep36_Head_angvel_z_51_pause_1.25_durations_var,-0.37246034801994593,-0.24563306956597475,0.29603479335883004
substep36_RightHand_linacc_y_51_pause_1_durations_var,-0.3584999758923452,-0.2519539252020942,0.2959289012618132
substep36_Head_linvel_z_51_pause_0.75_durations_std,-0.45264245055355873,-0.2198148892976255,0.29592226677711747
substep23_RightHand_linacc_x_51_pause_1.25_durations_min,-0.3595631220719146,-0.2512857552174009,0.29582796674397016
substep36_LeftHand_angacc_y_35_pause_1.25_durations_var,-0.3259083941112685,-0.2708084938790433,0.2958145248714437
substep6_RightHand_angacc_y_201_pause_1.25_durations_skewness,0.26291096116246365,0.3379145823759992,0.2957312604256783
substep25_RightHand_linvel_z_7_kurtosis,-0.2612302803938734,-0.3407237877942177,0.29572811390829973
substep36_RightHand_angvel_z_13_pause_1.25_durations_var,-0.5547073627782333,-0.20147255511360102,0.2955865583704751
substep14_RightHand_linacc_y_531_pause_1_durations_var,-0.27974170837880896,-0.3133191991025793,0.2955799207776525
substep2_LeftHand_angacc_z_201_pause_0.5_durations_min,-0.3102522955389474,-0.2821928371200535,0.2955580885885593
substep35_RightHand_linacc_x_531_pause_0.5_durations_kurtosis,-0.308095404947501,-0.2837663146059514,0.295430823520543
substep5_LeftHand_angacc_y_21_pause_0.5_durations_std,-0.2458976885418519,-0.36992413989721157,0.29542145710269496
substep14_LeftHand_linacc_y_531_pause_0.5_durations_std,-0.33086375260254547,-0.26663449455004595,0.29529689789225866
substep36_RightHand_angvel_x_35_pause_0.75_durations_std,-0.5251610039717867,-0.2053675324513128,0.295268464264005
substep20_RightHand_linvel_x_21_pause_1.25_time_to_min_duration,-0.2305292687917988,-0.4105453429245262,0.2952627228736634
substep7_RightHand_angacc_x_13_pause_0.75_durations_median,-0.3049497224570419,-0.28612909520797464,0.2952397736574163
substep20_Head_linvel_y_531_pause_0.5_durations_var,-0.29036491620574284,-0.30022385334861285,0.2952120951650164
substep25_Head_linvel_magnitude_13_kurtosis,-0.25247347607605464,-0.3551329202528933,0.2951306746835067
substep25_Head_linvel_y_7_kurtosis,-0.29767215446396283,-0.2924933191287684,0.2950600140714443
substep30_RightHand_linacc_y_7_pause_1.25_durations_slope,0.30651200363431275,-0.28427911617881396,0.2949772214549248
substep36_RightHand_angacc_x_35_pause_1_durations_std,-0.43551915461268415,-0.22298908578337423,0.2949576396183599
step6_Head_angvel_z_51_pause_0.75_durations_iqr,-0.3881297271331747,-0.23781685162773886,0.29492545486122484
substep20_LeftHand_linvel_z_531_pause_1_durations_var,-0.2827371093325253,-0.30820748585083235,0.2949233966580955
step2_LeftHand_angvel_x_51_pause_0.5_durations_mean,-0.2993295164605581,-0.2905374077859174,0.29486793787381027
substep36_RightHand_angacc_magnitude_13_pause_0.75_durations_var,-0.334807662368448,-0.26343761659974657,0.29486545299880507
substep32_RightHand_linacc_z_7_pause_0.75_durations_max,-0.24978246269589813,-0.35966249170453113,0.2948170536769236
substep20_RightHand_linacc_y_531_pause_0.5_durations_max,-0.24801749617906815,-0.3632488176132543,0.2947718864974296
substep20_LeftHand_angacc_z_35_pause_0.75_time_to_min_duration,-0.21654194268506868,-0.46053601750522305,0.294575720287803
substep36_Head_linacc_z_201_pause_0.75_durations_max,-0.35376059971488716,-0.25203483227059903,0.29435677030732127
step11_LeftHand_sixD_d_coeff_of_var,-0.3002620810843309,-0.2884826507342918,0.29425452623120263
substep14_RightHand_angacc_z_531_pause_1.25_durations_iqr,-0.24144073941989067,-0.3766338502604901,0.2942517191799694
substep19_LeftHand_angacc_y_35_kurtosis,-0.2677762458661006,-0.32651715451029373,0.2942436775850856
substep36_Head_angacc_y_35_pause_1.25_durations_var,-0.32258025368990717,-0.2704344471074606,0.29421467102625204
substep20_RightHand_angvel_z_531_pause_1.25_durations_var,-0.30506229924702954,-0.28408079062344416,0.29419793136691136
substep36_RightHand_linacc_z_201_pause_1_durations_var,-0.270541042464732,-0.3222403444950826,0.2941362216887691
substep13_RightHand_linvel_z_35_pause_1_durations_var,-0.38655062768974857,-0.2373706321551511,0.29412611096950153
substep32_RightHand_linacc_z_7_pause_0.75_durations_range,-0.2491076491504026,-0.3582297594004991,0.293865557970133
substep20_LeftHand_angacc_x_13_pause_0.5_time_to_min_duration,-0.2647175549282037,-0.33009400912244763,0.2938129796814155
substep36_RightHand_angacc_y_51_pause_0.75_durations_std,-0.3496932440066545,-0.2533302790672008,0.29381237614264916
step11_RightHand_angacc_y_21_pause_0.5_durations_min,-0.3022502434863383,-0.2857614449231322,0.2937746579176111
substep26_RightHand_angacc_x_201_coeff_of_var,-0.3006381105741943,0.2869764230482525,0.2936484537668064
substep5_LeftHand_linacc_y_21_pause_1_durations_std,-0.24220665859737323,-0.3726337820570617,0.293586359207199
substep34_Head_linvel_z_51_pause_0.5_durations_min,-0.30191776437075524,-0.28545256812301745,0.29345438962055803
substep0_Head_angacc_magnitude_13_pause_0.5_durations_coeff_of_var,-0.28005967495287065,-0.3079774130646106,0.29335583062113496
substep36_Head_angacc_x_35_pause_1.25_durations_var,-0.31703546932411686,-0.2728321619067064,0.29327756912621117
substep7_LeftHand_angacc_magnitude_21_pause_0.75_time_to_max_duration,-0.2623823919404506,-0.3323369003836884,0.2932454083067521
substep19_RightHand_angacc_z_35_kurtosis,-0.28055046106110865,-0.3071243243347542,0.293236575522484
step11_RightHand_angacc_z_51_pause_0.75_durations_min,-0.30251651790985484,-0.2840297041859379,0.2929817765641095
substep36_Head_linvel_magnitude_531_pause_1.25_durations_iqr,-0.33119317085617545,-0.26247839640047665,0.29285907286018487
substep14_LeftHand_angacc_y_201_pause_1.25_durations_slope,-0.26338648978194656,-0.3297457331736543,0.29285399720286115
substep36_RightHand_angacc_y_35_pause_0.75_durations_range,-0.2627975052939718,-0.330483160201149,0.29277930360346205
substep36_LeftHand_linacc_y_51_pause_1_durations_var,-0.3396988346392704,-0.25682670125077595,0.2925062746524826
substep14_RightHand_linvel_z_13_pause_1.25_durations_skewness,0.2813297817645862,0.3044839499962861,0.2924492839926829
substep7_RightHand_angacc_x_13_pause_0.75_durations_min,-0.3046623945776393,-0.28104762852617887,0.2923789592788832
step8_RightHand_linacc_z_51_pause_0.75_durations_slope,-0.36381889139453083,-0.2441650933749773,0.2922178077522988
substep36_LeftHand_linacc_magnitude_51_pause_1.25_durations_var,-0.379755720288764,-0.23744077446071932,0.2921905522741237
substep36_LeftHand_angvel_y_201_pause_0.5_time_to_max_duration,-0.25934682776876866,-0.3344370485152767,0.2921439637720837
substep20_Head_angacc_x_531_pause_1.25_durations_var,-0.25042664845328977,-0.3503958094410376,0.29209443501138177
