Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep8_RightHand_linvel_x_181_pause_0.5_duration_frequency,0.09213587021752612,0.0709503872578705,0.0801670940699656
substep8_LeftHand_angacc_x_451_pause_1.25_duration_count,0.08055919982011317,0.07972198921942986,0.08013840798249258
substep4_RightHand_angvel_x_451_pause_0.5_durations_iqr,0.1115497492932005,0.06251990478659009,0.08012975887896105
substep36_LeftHand_angvel_magnitude_451_pause_0.5_durations_std,0.1215033900571838,0.0597457853868808,0.08010315576166879
substep8_Head_angacc_x_181_pause_0.75_durations_max,0.07157754133616767,0.09084408690153367,0.08006810984341058
substep22_LeftHand_angvel_y_91_pause_1.25_durations_min,0.07073533475418681,0.09223624812854592,0.08006747891179997
session_Head_angacc_y_541_inter_extrema_intervals_high_below_threshold_median,0.05998399270231847,0.12014880706765885,0.08001879919194935
step10_RightHand_angacc_magnitude_451_pause_1_durations_range,0.0638786987890807,0.10706743830400933,0.08001735234082398
substep2_LeftHand_angacc_magnitude_91_pause_0.5_durations_kurtosis,0.07678080298369783,0.08352810118388487,0.08001245737289664
substep2_RightHand_linacc_magnitude_541_pause_0.5_duration_frequency,0.07693714488988035,0.0833350945977942,0.0800084190247488
substep25_Head_angacc_y_361_skewness,0.06644092710467087,0.10050801796314168,0.07999865937711184
substep13_Head_angacc_magnitude_361_pause_0.5_duration_frequency,0.08458425945912507,0.07584035974459913,0.07997401767822476
substep19_RightHand_linacc_y_181_pause_1_time_to_max_duration,0.06499104235002062,0.10371925903301382,0.07991003158749878
substep27_LeftHand_angacc_magnitude_91_pause_1.25_durations_min,0.11304796243859205,0.061709207212800266,0.07983764160319082
substep34_LeftHand_angvel_y_361_pause_1_durations_iqr,0.08617962681939706,0.07434958636004052,0.07982870506594573
substep18_RightHand_angvel_magnitude_451_pause_0.5_time_to_max_duration,0.0841493353912186,0.07578008901633382,0.07974572721979657
substep20_RightHand_angvel_y_541_pause_0.75_duration_count,0.06352462921005575,0.10678390976214547,0.07966022507359506
substep4_RightHand_angacc_y_541_pause_0.5_time_to_min_duration,0.06623219459126362,0.09985630041342519,0.07964069901360651
substep30_LeftHand_angvel_x_9_pause_1.25_duration_count,0.06005239304424359,0.11818235391247867,0.07963804240448522
substep6_RightHand_linvel_z_9_pause_0.75_durations_var,0.08184151464611067,0.0775320948260072,0.07962854195576735
substep27_RightHand_angacc_y_541_pause_0.75_durations_var,0.07848379269625938,0.08071504495361737,0.07958378276028659
substep25_LeftHand_linvel_x_541_pause_1.25_durations_iqr,0.07494489411438265,0.08478296416194775,0.0795609524899297
substep4_Head_linacc_x_181_pause_1.25_duration_frequency,0.09266583243308046,0.06954995257792862,0.07946087676828281
substep5_RightHand_angvel_magnitude_541_pause_1_durations_min,0.12785168974688643,0.05763525938440672,0.0794531942630709
substep26_LeftHand_linacc_z_9_pause_1.25_durations_range,0.10268424886433758,0.06476889885826109,0.07943410822050781
substep4_LeftHand_angacc_x_271_pause_1_durations_max,0.07756605615261436,0.08133596178730529,0.07940628899510133
substep13_LeftHand_angacc_y_271_pause_1_duration_count,0.05957821657604723,0.11893712067697093,0.0793888261217649
substep23_LeftHand_angvel_x_271_pause_0.75_durations_min,0.06751068721611597,0.09605072257237124,0.07929071162752613
substep13_LeftHand_angacc_magnitude_361_pause_0.5_duration_frequency,0.07172386314863277,0.0886343380223138,0.07928745875373262
substep29_LeftHand_linvel_y_451_pause_1_time_to_max_duration,0.07368929676310243,0.08560613714447984,0.07920196944806658
substep6_RightHand_linvel_z_9_pause_0.5_durations_std,0.10702601376326348,0.06275457875191282,0.07911825856785913
substep35_RightHand_linvel_z_9_pause_0.5_durations_std,0.07526136399111638,0.08334970155535149,0.07909930124604628
substep21_LeftHand_angacc_y_541_pause_0.75_time_to_max_duration,0.06525026969705183,0.10037446460116817,0.07908795644170634
substep27_RightHand_linvel_magnitude_91_pause_0.75_durations_mean,0.08570157296062364,0.07336998115487425,0.07905779041422495
substep32_RightHand_angacc_y_451_pause_1.25_durations_mean,0.06661754416873866,0.09709860956066074,0.07902055800580232
substep18_Head_angacc_magnitude_271_pause_0.75_durations_sum,0.0716744930471731,0.08797357369955727,0.07899201568744364
substep5_LeftHand_angacc_z_451_pause_1.25_durations_mean,0.0856832342704168,0.07325096605222425,0.07898085713516467
substep11_RightHand_angvel_y_541_pause_1.25_durations_min,0.05300398153361807,0.15473819198783656,0.078960763061639
substep4_Head_linacc_magnitude_451_pause_0.75_durations_std,0.08411254283351366,0.07412939638904636,0.07880606190280108
substep27_LeftHand_linvel_x_271_pause_1_durations_max,0.10266456871036866,0.06388067165692046,0.07875675810516303
step10_RightHand_angvel_x_9_pause_0.5_durations_kurtosis,0.0806195131671501,0.07682337666501882,0.07867568021893563
substep35_LeftHand_angacc_y_451_pause_0.75_durations_mean,0.07866134648074707,0.07855543244024399,0.07860835378432898
substep19_Head_linvel_z_91_pause_1_durations_skewness,0.06383927347165463,0.10188574262511652,0.07849523191488961
substep4_LeftHand_linacc_x_181_pause_1.25_duration_frequency,0.07193135561097619,0.08635040194697918,0.07848411042977714
session_Head_angacc_y_451_pause_1_duration_count,0.09421275800349149,0.06720154378524268,0.07844711047211546
substep31_LeftHand_angvel_y_541_pause_1_durations_coeff_of_var,0.0588530235818816,0.1174706743294569,0.0784183232133369
substep4_LeftHand_angacc_z_271_pause_1_durations_range,0.056192212747151915,0.12966323845065553,0.07840570974428195
step4_Head_angvel_x_91_pause_0.5_duration_frequency,0.08676250843617583,0.07147149173780387,0.07837817280772999
substep27_LeftHand_angacc_magnitude_91_pause_1.25_durations_std,0.07120046184068274,0.0871191578253685,0.07835951457465093
substep18_Head_angacc_magnitude_91_pause_0.5_duration_count,0.06485121534947758,0.0988236273726284,0.07831175804139963
substep14_LeftHand_angacc_x_541_pause_0.5_duration_frequency,0.0724646390883914,0.08517714460836068,0.0783083126552031
substep6_LeftHand_angvel_y_361_pause_0.75_durations_mean,0.0599045509238294,0.11295024330479664,0.07828806406100332
substep27_LeftHand_angacc_magnitude_541_pause_1_durations_std,0.08124312419368618,0.07553535866646643,0.07828534137083547
substep3_Head_linvel_z_271_pause_1.25_durations_std,0.08012604443804205,0.07646529830561954,0.07825288145122841
substep22_Head_angacc_magnitude_541_pause_1.25_durations_max,0.12086094126278168,0.0578085753185722,0.07820918710418892
substep2_LeftHand_linvel_z_271_pause_0.75_durations_iqr,0.0857961878019673,0.07184616968947499,0.07820394931438183
substep6_RightHand_angacc_x_451_pause_1_durations_var,0.06631669383144967,0.09527345005738153,0.07820056428773296
substep11_LeftHand_linvel_z_451_pause_0.75_durations_sum,0.07838044727919868,0.07799966970991168,0.07818959490762334
substep27_Head_linvel_x_271_pause_1.25_duration_frequency,0.06570291404410233,0.09642666649386,0.07815369606438916
substep14_RightHand_angvel_x_541_pause_0.75_durations_mean,0.057469227286393476,0.12206923437388695,0.07814731740525917
substep18_RightHand_linvel_magnitude_451_pause_1_durations_sum,0.07258099887966196,0.08459173043432622,0.07812745020946922
session_RightHand_linacc_x_9_step_of_max_value,0.09266722357502521,0.06751358151831943,0.07811542898992134
substep29_LeftHand_angacc_magnitude_541_pause_1.25_time_to_max_duration,0.07930099490190523,0.07689267732224425,0.07807826943942434
substep4_RightHand_angacc_y_91_pause_1_duration_frequency,0.065142970761219,0.09741749574389291,0.07807636399316108
substep5_Head_linvel_magnitude_9_pause_1.25_durations_skewness,0.08518901857843186,0.0719767436094021,0.07802753046466027
substep23_LeftHand_linvel_y_451_skewness,0.07624708810707514,0.07988649582682195,0.07802437544060992
substep5_Head_angvel_x_451_pause_1_durations_skewness,0.06809641608890216,0.09133197656123282,0.07802098703690723
substep18_Head_angacc_magnitude_181_pause_1_duration_count,0.07812769767498207,0.0778999884823337,0.07801367691751784
substep18_LeftHand_linvel_y_181_pause_1.25_time_to_max_duration,0.05919009201088632,0.11437581331478786,0.07800973239783898
substep21_RightHand_linvel_z_361_pause_0.75_durations_std,0.07664437788144851,0.07940580667934127,0.07800065947043926
substep27_LeftHand_linacc_x_181_pause_1_durations_range,0.11858546186154029,0.05809791380682805,0.07798773275541512
substep35_RightHand_angvel_y_91_pause_0.5_durations_slope,0.09085334158344605,0.06831343100553955,0.07798742640727455
substep11_RightHand_angacc_y_91_pause_0.5_durations_std,0.13060474873249173,0.05555958165278141,0.07795634304838774
step10_LeftHand_sixD_c_max,0.06610480259156115,0.0949811411381618,0.07795477916302974
substep1_LeftHand_angacc_z_9_pause_1_durations_slope,0.09991809375424898,0.06386454153567667,0.07792307453641738
step10_LeftHand_angvel_magnitude_451_sum,0.10466387382560538,0.06206335147064701,0.0779211766521734
step4_RightHand_linvel_y_271_pause_1.25_durations_mean,0.07453706304306262,0.08162475682415038,0.07792006587077095
step10_LeftHand_angvel_magnitude_541_sum,0.08184328328075097,0.07431810951900486,0.07789938321122991
InsertScrew_num_reversals_Head_linacc_axis_361_coeff_of_var,0.08911572920314881,0.06909470034469045,0.07783841587293436
substep33_LeftHand_linacc_x_541_pause_0.5_durations_mean,0.16029864398563176,0.05137836454036848,0.07781555704486369
substep5_RightHand_angvel_y_181_pause_1.25_durations_iqr,0.08166587737165987,0.07428685958815762,0.07780179666888862
step1_LeftHand_angacc_magnitude_451_skewness,0.06539365545191611,0.09599158042056577,0.07779200250098862
substep27_RightHand_linvel_magnitude_91_pause_0.5_durations_sum,0.0895123702309426,0.06871778286255315,0.07774866548233439
substep6_LeftHand_linvel_magnitude_541_pause_1.25_durations_var,0.06408102937906746,0.09879819316162974,0.07773968735646787
substep36_LeftHand_linvel_z_361_pause_0.75_durations_mean,0.07029480135763122,0.08691874371821995,0.07772785507736313
step8_RightHand_linvel_magnitude_451_pause_1.25_duration_count,0.08617569987667428,0.07078659430810386,0.07772674753601595
substep1_LeftHand_angacc_y_181_pause_0.5_duration_frequency,0.11721485699832734,0.058099668124370174,0.07769058822801028
step1_RightHand_linvel_magnitude_9_pause_1.25_durations_iqr,0.09170444610911699,0.0673918152678159,0.07769043770024175
substep26_Head_linacc_x_541_pause_0.5_durations_std,0.08255986415374506,0.07336032954327609,0.07768870340343292
session_LeftHand_linvel_x_181_LPCC_10,0.11513409622670423,0.05861990923045668,0.07768626976261646
session_LeftHand_linvel_x_181_LPCC_2,0.11513409622670423,0.05861990923045668,0.07768626976261646
substep18_LeftHand_linacc_z_271_pause_0.75_durations_iqr,0.1508812100736705,0.052289371813224905,0.07766364224485521
substep18_Head_angacc_magnitude_9_pause_0.5_durations_coeff_of_var,0.09494347254408764,0.06566635253572795,0.07763648999615018
substep2_RightHand_linvel_z_451_pause_0.5_durations_std,0.1263972543980716,0.056018553974033214,0.07763133558276357
substep18_Head_linacc_y_271_pause_1.25_durations_sum,0.0720624581964584,0.08403854957476753,0.0775911001740373
substep10_RightHand_angacc_y_9_pause_1.25_durations_coeff_of_var,0.07557904069305699,0.0796491121668026,0.0775607179331101
substep31_Head_angacc_y_9_pause_0.75_time_to_min_duration,0.0713805237185523,0.08481333542773495,0.0775193126572143
step6_RightHand_linvel_z_9_pause_0.5_durations_skewness,0.06430157670776726,0.09745528752378285,0.07748083737970697
substep10_LeftHand_linacc_x_91_pause_0.5_duration_count,0.09632319014737356,0.06478971243538112,0.0774705401052699
substep26_Head_linacc_magnitude_361_pause_0.75_durations_skewness,0.07612116378883615,0.07885109016646452,0.07746208235728423
step4_RightHand_linacc_y_361_pause_1_duration_count,0.09224906968229463,0.06670005933691558,0.07742122853457943
end_RightHand_angacc_axis_271_cumulative_opposing_displacement,0.0702309109124728,0.08622835703631737,0.07741179081994203
substep4_RightHand_linvel_y_361_pause_0.75_duration_frequency,0.06887034031776018,0.08837123276882086,0.07741154906581235
substep23_Head_angacc_axis_361_directional_reversal_frequency,0.10188541522025285,0.06239128643246117,0.07739091496657176
substep18_LeftHand_linvel_magnitude_91_pause_1.25_durations_sum,0.06718983027827696,0.09093224485192164,0.07727854688717636
substep20_LeftHand_linvel_z_271_pause_0.5_time_to_min_duration,0.06398425563572241,0.09733136480372462,0.077211058792821
substep7_LeftHand_linacc_y_181_pause_1.25_durations_max,0.06670275679957127,0.09163476961944839,0.07720585120340231
substep21_LeftHand_linacc_z_271_pause_0.75_durations_coeff_of_var,0.07486684344686156,0.07960061685769704,0.07716119509971564
substep27_RightHand_linvel_magnitude_361_skewness,0.07450896045374389,0.08000587503144918,0.07715964049751936
substep18_LeftHand_angvel_z_181_pause_1.25_durations_sum,0.061672645017675665,0.1028118923922654,0.0770975976580816
substep33_RightHand_linacc_y_541_pause_1.25_durations_range,0.06895721557459167,0.08740785473485357,0.07709397335268943
step10_LeftHand_angacc_x_451_pause_1.25_durations_median,0.07788928112077587,0.07617335809877335,0.07702176378289681
substep4_Head_angvel_y_361_pause_1.25_durations_min,0.06566991167233138,0.0931066260436113,0.07701772562053806
substep4_Head_angvel_y_91_pause_1.25_durations_coeff_of_var,0.08115153680269982,0.07323777528370146,0.07699183234856388
substep27_Head_linvel_y_181_pause_0.75_durations_range,0.11674919854852028,0.057412311214448675,0.0769727057399487
substep18_LeftHand_linvel_magnitude_271_pause_0.75_durations_sum,0.09266882031684198,0.06580845765619148,0.07696235341583563
step10_Head_angvel_y_271_pause_1.25_duration_frequency,0.08091607787260502,0.07335288163959142,0.07694908297427008
substep4_Head_angacc_magnitude_451_pause_0.5_durations_median,0.08814408205292268,0.068270311207975,0.07694463134037771
substep18_RightHand_linvel_magnitude_181_pause_1.25_durations_sum,0.06033489664853353,0.10613509445880598,0.07693458637629581
substep4_RightHand_linvel_z_271_pause_0.5_durations_range,0.09425944511740525,0.06489364684001009,0.07686736170254103
substep33_Head_angacc_z_541_pause_0.75_duration_frequency,0.07562912352631668,0.07811675519780636,0.07685281423290569
substep25_Head_linacc_z_361_pause_1_durations_range,0.08153612699596557,0.07260478738778486,0.07681170425948354
substep12_Head_linvel_magnitude_361_pause_1.25_duration_count,0.061741093106113754,0.1015382448798896,0.07678965762952862
step10_RightHand_linvel_z_91_pause_0.5_durations_std,0.07016517510160925,0.08477037432815226,0.0767793857517535
session_RightHand_sixD_a_inter_extrema_intervals_high_below_threshold_slope,0.06812651736771058,0.08787969940682316,0.07675255501594118
substep32_Head_linacc_magnitude_271_pause_1.25_durations_skewness,0.07551316405312547,0.0780099766729696,0.0767412669963071
step10_LeftHand_linacc_x_271_pause_0.5_durations_range,0.059272820745917665,0.1088009494403126,0.07673938849608361
substep13_Head_angvel_z_451_pause_1_durations_iqr,0.09934213890213983,0.06249314402799011,0.07672248575287906
substep12_RightHand_linvel_magnitude_541_pause_1_durations_coeff_of_var,0.07177007715144645,0.08238428266786069,0.07671176254852044
substep1_LeftHand_angvel_x_91_pause_1.25_time_to_max_duration,0.08589307637120513,0.06928179816185032,0.0766983288829092
session_RightHand_angvel_axis_91_cumulative_opposing_displacement,0.10902247292327494,0.05915501455513983,0.07669547297097552
substep5_RightHand_angvel_z_91_pause_1_duration_frequency,0.0811796713586479,0.072658181284047,0.07668291225899512
substep3_LeftHand_angacc_x_271_pause_1.25_duration_count,0.07508445869397384,0.07834665713086175,0.0766808780543446
substep1_LeftHand_angvel_z_271_pause_0.75_durations_slope,0.12045930461892795,0.05619752819812507,0.07664028682161755
substep33_LeftHand_angvel_z_451_pause_1.25_duration_frequency,0.10302763952582983,0.06100815338060661,0.07663603074993326
session_LeftHand_angvel_x_181_MFCC_5,0.10621476174187983,0.05989906298550407,0.07660006280643256
