Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep4_LeftHand_angvel_magnitude_201_pause_0.75_durations_iqr,-0.2719278723499363,0.2504250710769705,0.2607338873761744
substep4_LeftHand_angacc_x_201_pause_1_durations_range,-0.2843280346694718,0.2406948894043615,0.2606983494294199
substep32_Head_linacc_y_7_pause_0.75_durations_coeff_of_var,-0.25583332721645874,-0.26574219349387457,0.2606936362762893
substep18_Head_linvel_magnitude_35_pause_1_time_to_min_duration,0.2687105528839419,-0.2530027118626838,0.26062016505858115
substep4_Head_angacc_y_35_pause_1.25_duration_frequency,0.33183402274938156,-0.2144406117383003,0.26052350353295795
substep4_RightHand_angvel_y_51_pause_1_durations_std,-0.29543932348009466,0.23290918117030707,0.2604740254267927
substep4_RightHand_angvel_y_51_pause_1_durations_var,-0.29543932348009466,0.23290918117030707,0.2604740254267927
substep4_Head_angvel_x_51_pause_0.5_durations_sum,-0.3264818610921335,0.2164926750085233,0.2603471314039458
substep32_RightHand_angacc_y_7_pause_1_durations_kurtosis,-0.3018619174687923,-0.22880505462986112,0.2603046209715184
substep27_LeftHand_linacc_y_35_pause_0.5_time_to_min_duration,0.2703093855236354,-0.25099096455484693,0.26029222267198193
substep4_LeftHand_linacc_y_201_pause_1.25_durations_std,-0.307230004793044,0.22573866118171423,0.26025428654418514
substep4_LeftHand_linacc_y_201_pause_1.25_durations_var,-0.307230004793044,0.22573866118171423,0.26025428654418514
substep3_RightHand_angvel_y_35_pause_1.25_durations_kurtosis,-0.29972416005981906,0.22983942601809199,0.2601705658129162
step10_Head_angvel_z_35_pause_1.25_durations_median,-0.28217607163049946,-0.24110735411667883,0.2600301201159725
substep4_LeftHand_linvel_y_35_pause_0.5_durations_mean,-0.3254114287606839,0.2164926750085233,0.26000611621405895
substep4_Head_linvel_magnitude_13_pause_1_durations_range,-0.3643215870754744,0.20204064542475758,0.2599317693552976
substep4_Head_angvel_y_35_pause_1.25_durations_max,-0.27954880285734174,0.2427458354616938,0.25985067708265824
substep27_RightHand_angvel_y_51_pause_1.25_duration_frequency,-0.337187058311604,0.2113625168329659,0.25984417276947785
substep4_RightHand_angvel_x_35_pause_1_durations_max,-0.31587825107780865,0.220627681521548,0.25979763482101675
substep4_Head_angvel_y_21_pause_1.25_durations_max,-0.29180797436350026,0.23406324737036038,0.25976520206939413
substep14_RightHand_linvel_z_51_pause_1_durations_skewness,0.22050906027862135,0.31601774361433727,0.2597625138954678
substep4_LeftHand_angvel_y_51_pause_0.75_durations_range,-0.3361945138680146,0.21163639963781697,0.25975531770444843
step1_Head_angvel_z_7_pause_0.75_durations_range,-0.28718864980037545,0.23710488829448526,0.2597546137142808
step4_Head_angacc_x_201_pause_0.75_time_to_max_duration,0.25144999781621924,-0.2683742054620186,0.25963659618686047
substep19_Head_linvel_y_7_pause_1_time_to_min_duration,0.20821257976681823,0.34476539435267034,0.25962875749905573
step4_RightHand_angvel_x_531_pause_0.75_durations_slope,0.2387088846190701,-0.28425202165629043,0.2594973437825625
substep4_Head_angvel_z_51_pause_0.75_durations_range,-0.3552149167966956,0.20430317688101116,0.2594072892266164
substep4_Head_angvel_z_51_pause_0.5_durations_max,-0.3679711339114529,0.2003026392728276,0.25940169255278217
substep23_Head_linacc_magnitude_201_kurtosis,-0.28794629715994724,-0.23598727607564152,0.2593903723451158
substep22_LeftHand_angvel_x_531_pause_0.5_duration_count,-0.2683332817226057,0.2507423738586286,0.25923975944918004
step3_Head_linacc_x_13_pause_0.75_duration_frequency,0.20873430463267553,-0.3416685344921245,0.2591481689138165
substep36_Head_linvel_magnitude_7_pause_0.75_durations_skewness,-0.2537714002091192,-0.26473262925643326,0.2591361539723965
substep4_LeftHand_angacc_x_201_pause_0.75_durations_max,-0.3043467820769511,0.22560612749636416,0.25912679289049856
substep4_Head_angvel_y_201_pause_0.5_durations_sum,-0.22425673587554498,0.3067850491214536,0.25910809911798094
substep4_LeftHand_angvel_x_51_pause_1_durations_range,-0.3126837705086424,0.22113274336766145,0.2590576281615094
substep4_LeftHand_angacc_y_51_pause_0.5_durations_sum,-0.2825941355026992,0.23906537098097597,0.2590136707999019
substep4_LeftHand_angacc_z_51_pause_0.5_durations_sum,-0.2408478987940028,0.28010736235403716,0.258998323621994
substep4_Head_angacc_magnitude_13_pause_1.25_durations_mean,-0.2868758648284977,0.23598727607564152,0.25895515907147465
substep18_Head_angacc_z_7_pause_1_durations_skewness,-0.2065934399697763,-0.3467986926676819,0.25893514081514796
substep32_RightHand_linvel_magnitude_531_pause_1.25_durations_coeff_of_var,-0.2290843938178098,-0.2976417580690857,0.25890144804036674
substep4_LeftHand_angacc_magnitude_201_pause_1_durations_std,-0.24298813923906332,0.2770285414801009,0.25889419438340966
substep4_LeftHand_angacc_magnitude_201_pause_1_durations_var,-0.24298813923906332,0.2770285414801009,0.25889419438340966
substep4_RightHand_angvel_magnitude_531_pause_1_duration_count,-0.3185650633224309,0.21791805956851193,0.2588006126696228
substep4_Head_linacc_y_51_pause_0.5_durations_sum,-0.29115759415429615,0.23290918117030707,0.25879632153360854
substep4_LeftHand_angvel_y_51_pause_1.25_duration_frequency,0.32862272575503276,-0.21341458010318884,0.25877510743778975
substep4_LeftHand_angvel_y_51_pause_0.5_durations_range,-0.34928517330144426,0.20546635986441236,0.25873332049503994
substep4_LeftHand_angvel_y_51_pause_1_duration_frequency,0.3500313723840251,-0.205206327022297,0.25873117890338193
substep4_RightHand_angvel_z_51_pause_0.75_duration_frequency,0.29758018814299386,-0.22880505462986112,0.2586996962382672
substep4_LeftHand_angvel_y_35_pause_1_durations_range,-0.3269006679591629,0.2139941605427737,0.2586633494520187
step10_LeftHand_linacc_y_21_pause_0.5_durations_std,-0.2526220302221099,-0.26471616185876307,0.25852773008071833
step10_LeftHand_linacc_y_21_pause_0.5_durations_var,-0.2526220302221099,-0.26471616185876307,0.25852773008071833
substep4_RightHand_angacc_y_51_pause_1_durations_std,-0.35217223704692435,0.2041802953871855,0.25849304962379405
substep4_RightHand_angacc_y_51_pause_1_durations_var,-0.35217223704692435,0.2041802953871855,0.25849304962379405
substep14_RightHand_linvel_x_531_pause_0.75_time_to_min_duration,-0.24674488461978122,-0.27139029115812374,0.25848145120895555
substep4_RightHand_linacc_y_51_pause_1_duration_frequency,0.29865062047444346,-0.2277790229947496,0.25844420956292685
substep32_Head_linacc_y_7_pause_0.5_durations_coeff_of_var,-0.2397774636882517,-0.2801066363854353,0.25837781469072624
substep6_RightHand_angacc_y_201_pause_1.25_durations_skewness,0.22286664351232346,0.3069524445130951,0.2582370570357941
substep4_Head_angvel_y_51_pause_1.25_durations_max,-0.27101260773731606,0.24631590949545354,0.2580747619196705
substep4_RightHand_angvel_z_51_pause_0.75_durations_mean,-0.3029323498002419,0.2247009280894152,0.25801700916467557
substep4_RightHand_angvel_magnitude_21_pause_1.25_durations_max,-0.26129183131382944,0.2545185197684091,0.2578607040127804
substep4_LeftHand_angvel_x_35_pause_1.25_durations_range,-0.28642083158910453,0.23446281312052328,0.2578504224226022
substep4_RightHand_angacc_x_51_pause_1_durations_range,-0.30370616001450246,0.22385714756723463,0.2577389052740793
step0_LeftHand_linacc_x_7_pause_1.25_duration_count,-0.27939804563730947,0.23907528515233575,0.25766867248508873
substep3_LeftHand_linvel_x_201_coeff_of_var,0.3425383460638778,-0.20623235865740847,0.257457223687768
substep20_LeftHand_linvel_x_21_pause_1.25_time_to_min_duration,-0.2604243693036435,-0.25453766113942783,0.25744736872823903
substep4_LeftHand_angvel_y_51_pause_1_durations_mean,-0.35110180471547475,0.20315426375207402,0.2573822198689122
substep4_Head_angvel_magnitude_13_pause_1.25_duration_frequency,0.3029323498002419,-0.2236748964543037,0.2573392692795409
step3_RightHand_linvel_z_21_pause_1.25_durations_kurtosis,-0.23566986561555242,0.2832948870453441,0.2572971193794139
substep4_Head_angvel_magnitude_51_pause_1.25_durations_std,-0.328623577465595,0.21137347365196876,0.25726920896727973
substep4_Head_angvel_magnitude_51_pause_1.25_durations_var,-0.328623577465595,0.21137347365196876,0.25726920896727973
substep4_RightHand_linacc_magnitude_35_pause_1.25_duration_frequency,0.34467921072677704,-0.205206327022297,0.25725482842744696
substep18_RightHand_angacc_magnitude_13_pause_0.5_durations_skewness,0.26225592120515645,-0.25240443640693466,0.25723589162101745
substep4_LeftHand_angvel_y_51_pause_0.5_durations_mean,-0.35645396637272286,0.20110220048185104,0.25713526733078135
substep4_RightHand_linacc_y_51_pause_1_durations_mean,-0.29865062047444346,0.22572695972452667,0.25711814968885655
substep31_LeftHand_linvel_x_531_pause_1.25_durations_median,-0.23959792918733125,-0.2772893393000361,0.257069405777541
substep4_Head_angvel_y_51_pause_1_durations_range,-0.3437460048448719,0.2052568707809751,0.25703409738059496
session_LeftHand_linvel_x_35_decay_time_base_below_threshold,-0.25209661480988194,0.26216195431940675,0.2570307825021376
substep4_LeftHand_angvel_y_35_pause_1_durations_max,-0.32599153800218156,0.2120162494699194,0.256931237262945
substep4_Head_angvel_magnitude_51_pause_1.25_durations_range,-0.313681390371328,0.2175491557328752,0.2569171601476812
substep11_RightHand_linacc_magnitude_531_pause_0.75_time_to_min_duration,0.3222168342951437,-0.213421770984809,0.25677046702205686
substep36_LeftHand_angvel_magnitude_201_pause_1_durations_coeff_of_var,-0.2590580528220092,-0.2544716746340909,0.2567443830589106
substep32_LeftHand_angacc_x_13_pause_0.5_durations_kurtosis,-0.2622586400523416,-0.2513777506023138,0.2567029447752077
substep4_RightHand_angvel_y_21_pause_1.25_durations_std,-0.33183402274938156,0.20931045356274292,0.25670161241435707
substep4_RightHand_angvel_y_21_pause_1.25_durations_var,-0.33183402274938156,0.20931045356274292,0.25670161241435707
substep4_RightHand_angacc_x_13_pause_1.25_durations_var,-0.26336458048803585,0.25035236781826037,0.25669367748922484
substep4_RightHand_angacc_x_13_pause_1.25_durations_std,-0.263350243430376,0.2503517189672023,0.25668652627104166
step4_RightHand_angvel_magnitude_7_pause_1_time_to_max_duration,0.3029370606557691,-0.2226609838527663,0.2566686260568205
substep4_RightHand_angvel_y_51_pause_0.75_durations_mean,-0.3425383460638778,0.205206327022297,0.2566562097775151
substep4_LeftHand_angvel_x_35_pause_1.25_durations_max,-0.2811481099574144,0.23603499686937707,0.25662397853940083
substep4_RightHand_linacc_y_13_pause_0.5_time_to_min_duration,-0.25317561974100966,0.2601044125571394,0.2565932500887683
substep4_Head_angacc_magnitude_13_pause_1.25_durations_std,-0.3575336651954253,0.20007824306693633,0.25657525067031095
substep4_Head_angacc_magnitude_13_pause_1.25_durations_var,-0.3575336651954253,0.20007824306693633,0.25657525067031095
substep4_Head_linacc_magnitude_35_pause_1.25_durations_iqr,-0.3393648717491841,0.20623930753820488,0.25656099718208736
step1_Head_angvel_z_7_pause_0.75_durations_coeff_of_var,-0.31470710544618774,0.2164926750085233,0.2565203737242258
substep4_Head_angvel_magnitude_21_pause_1.25_duration_frequency,0.30025704716319024,-0.2236748964543037,0.2563690370554421
substep23_LeftHand_linacc_z_13_pause_0.75_durations_kurtosis,-0.24084727457616406,0.2739504465747664,0.2563345396282793
substep18_Head_angvel_y_51_pause_1_durations_iqr,0.2201965273257606,-0.3066569485157378,0.25633235136440313
substep10_RightHand_linacc_y_35_pause_0.5_durations_coeff_of_var,-0.24405857157051292,0.2698463200343205,0.2563054311682926
substep4_RightHand_linacc_magnitude_35_pause_1.25_durations_mean,-0.3436087783953274,0.2041802953871855,0.2561502053552919
substep4_RightHand_angacc_z_13_pause_0.5_duration_frequency,0.2547628948850091,-0.25753394041298266,0.25614092326996696
substep4_RightHand_angvel_x_35_pause_1.25_durations_max,-0.2440857752643974,0.2693507570135001,0.25609665152579436
substep14_RightHand_linacc_x_201_pause_0.5_duration_frequency,0.26439678586805565,-0.24829965569697934,0.2560955199846013
substep4_LeftHand_angvel_x_51_pause_1_durations_max,-0.31068960362851655,0.21755761608279459,0.25591384861076283
substep4_LeftHand_angvel_z_51_pause_0.5_durations_sum,-0.31470873674181493,0.2154666433734118,0.25579926073258297
substep4_Head_angvel_x_35_pause_0.5_durations_sum,-0.3104253761203893,0.21751870664363476,0.25579726538293995
substep14_Head_angvel_z_201_pause_0.75_durations_kurtosis,0.24163186647859686,-0.2717027208728451,0.2557865267195476
substep4_RightHand_angacc_z_21_pause_1.25_durations_std,-0.3189921417779502,0.213445561388117,0.25575745810381095
substep4_Head_linvel_magnitude_35_pause_1_durations_range,-0.31057867386352433,0.21736935113554529,0.2557459508040451
substep26_RightHand_angvel_z_51_pause_1_durations_skewness,0.28045327083979993,-0.23496124444053004,0.2556996264961466
substep4_LeftHand_angacc_y_201_pause_1_durations_range,-0.2353181722068539,0.2797814905227201,0.2556307981963495
substep4_LeftHand_angacc_y_201_pause_1_durations_mean,-0.2772419738454511,0.23701330771075302,0.2555541561324221
substep4_Head_angacc_y_35_pause_1.25_durations_mean,-0.32755229342358316,0.20931045356274292,0.2554102309645004
substep4_RightHand_angacc_z_21_pause_1.25_durations_var,-0.31899710247975077,0.212947929550083,0.25540147351814646
substep4_Head_angvel_y_13_pause_1.25_durations_coeff_of_var,-0.31791840244053654,0.21341458010318884,0.2553894623258785
substep4_RightHand_linvel_magnitude_531_coeff_of_var,-0.24405857157051292,0.26779425676409757,0.25537607750760366
substep36_LeftHand_angvel_z_201_pause_0.5_durations_kurtosis,-0.26718868778126825,-0.24455580827168694,0.2553717568254523
substep1_LeftHand_linvel_x_21_pause_0.5_durations_skewness,-0.23603644663350684,-0.27809493815471015,0.25534539602495393
substep4_LeftHand_angacc_y_201_pause_1_duration_frequency,0.27670747483666547,-0.23701330771075302,0.2553268472188953
substep4_LeftHand_angvel_magnitude_35_pause_1.25_durations_mean,-0.29543932348009466,0.2247009280894152,0.2552599610576944
substep4_Head_angacc_y_13_pause_1.25_durations_max,-0.22869364668100436,0.288632991932674,0.2551909240723442
substep32_RightHand_angacc_y_7_pause_1_durations_range,-0.2753274500386139,-0.2377588446721766,0.25516774508512546
substep4_RightHand_angacc_x_13_pause_0.75_durations_max,-0.31696188769796646,0.21344438467131915,0.2551015650012885
substep4_Head_angvel_magnitude_21_pause_1.25_durations_max,-0.2880478455050996,0.2288655651370347,0.25506876622193136
substep4_LeftHand_angacc_magnitude_51_pause_1.25_durations_std,-0.3339922003325077,0.20626229730294,0.255027950061907
substep4_LeftHand_angacc_magnitude_51_pause_1.25_durations_var,-0.3339922003325077,0.20626229730294,0.255027950061907
substep4_LeftHand_angacc_magnitude_201_pause_1_durations_max,-0.22546437899601038,0.29345500349232745,0.25500550705352243
substep4_RightHand_angvel_y_35_pause_1_durations_range,-0.28389790973048057,0.23141572081919168,0.2549842873329863
substep4_RightHand_angvel_axis_201_cumulative_opposing_displacement,-0.28688253772122724,0.22944172001656457,0.25496699762226765
substep14_Head_linacc_z_201_pause_1_duration_count,0.2570144010843222,-0.25270025316820544,0.25483906997779177
substep9_LeftHand_linvel_y_35_pause_0.5_time_to_min_duration,-0.2842373567330309,0.2308762666325241,0.25479294968461236
substep4_Head_angvel_y_13_pause_1.25_durations_std,-0.30935494378893963,0.2164926750085233,0.2547242848075897
substep4_Head_angvel_y_13_pause_1.25_durations_var,-0.30935494378893963,0.2164926750085233,0.2547242848075897
substep36_RightHand_linvel_x_201_pause_0.5_durations_coeff_of_var,-0.26809490895675914,-0.2425082820793939,0.25466051504065823
substep4_RightHand_linacc_magnitude_7_pause_0.75_time_to_max_duration,-0.2751039611977625,0.2370151505684557,0.2546431300342946
substep4_LeftHand_angvel_y_201_pause_0.75_durations_std,-0.22800208659876864,0.2883148894663272,0.2546358126622127
substep4_LeftHand_angvel_y_201_pause_0.75_durations_var,-0.22800208659876864,0.2883148894663272,0.2546358126622127
substep4_Head_angacc_z_21_pause_1.25_durations_max,-0.2794484763544773,0.23359575106038544,0.25447309697110687
substep4_Head_angacc_z_51_pause_1_durations_mean,-0.29865062047444346,0.22162283318408071,0.25443464845766056
substep18_RightHand_linvel_z_21_pause_1_durations_coeff_of_var,0.23442468058746638,-0.27805457311521237,0.25438241262439326
substep4_LeftHand_linvel_magnitude_35_pause_0.5_durations_range,-0.31572057787553814,0.2129750040531049,0.25436411292639355
substep4_RightHand_linacc_z_531_pause_0.75_time_to_min_duration,-0.30293627549791924,0.21912705154628545,0.25430452367573236
substep4_Head_angacc_z_51_pause_1_duration_frequency,0.29811617695168796,-0.22162283318408071,0.2542404955778897
