Feature,Point-Biserial Correlation_A,Point-Biserial Correlation_B,Harmonic Mean
substep5_LeftHand_angacc_x_21_pause_0.5_durations_std,-0.2812538778145292,-0.33365453906150594,0.30522149440795904
substep20_LeftHand_linvel_x_7_pause_1.25_time_to_min_duration,-0.27414130124268543,-0.3441017894567338,0.30516317526456166
substep32_RightHand_linacc_x_7_pause_0.75_durations_range,-0.3060324135780048,-0.30399079908000104,0.3050081899100274
substep14_RightHand_angvel_magnitude_201_pause_0.75_durations_var,-0.2926819078195097,-0.3183341451412564,0.3049695485824436
substep36_Head_linacc_z_51_pause_0.5_durations_var,-0.36603969254336904,-0.2612445901482047,0.3048885237364862
step0_RightHand_angacc_y_13_pause_1.25_durations_median,-0.32804051661812933,-0.284762612506172,0.30487336007419363
step8_RightHand_angvel_magnitude_13_pause_0.75_durations_kurtosis,-0.3962559369860966,-0.2477164160140337,0.30485501458929487
substep36_LeftHand_angacc_y_35_pause_0.75_durations_var,-0.34289590104735657,-0.27388287623994795,0.3045283628038725
substep36_LeftHand_angvel_z_35_pause_0.75_durations_var,-0.3625830959004664,-0.2624527229975382,0.30449749583866204
substep14_RightHand_angvel_magnitude_201_pause_0.5_durations_mean,-0.2966162894774708,-0.3123519730438832,0.3042808269568722
substep36_RightHand_linacc_y_51_pause_1.25_durations_range,-0.353364003925823,-0.26699584159685874,0.3041677191041253
substep19_Head_angvel_magnitude_35_skewness,-0.28282525532088765,-0.32859078017708043,0.30399520426049176
substep36_LeftHand_angvel_x_35_pause_1_durations_std,-0.36890898620196744,-0.25831720990351975,0.3038633928739847
substep25_RightHand_linvel_y_21_kurtosis,-0.2695422213528765,-0.34815177132981445,0.30384495534630607
substep14_LeftHand_linacc_y_531_pause_0.5_durations_slope,-0.22776326782551076,-0.45441885194220866,0.30343780547961513
substep36_Head_linacc_y_35_pause_1.25_durations_var,-0.3462795643831337,-0.2699841764060824,0.3034090659836961
substep32_Head_linacc_magnitude_7_pause_0.75_duration_frequency,0.2880052323284329,0.31999431442330784,0.3031582420139313
substep36_RightHand_angacc_y_7_pause_1.25_durations_std,-0.48970864649971957,-0.21937960262568876,0.3030147189830869
substep19_LeftHand_angacc_magnitude_35_kurtosis,-0.2763609702881851,-0.3353554706178532,0.30301347831727377
substep36_LeftHand_angvel_y_51_pause_1.25_durations_var,-0.3087640316734937,-0.29729477361987955,0.30292087862298506
substep33_RightHand_linvel_y_35_pause_0.75_durations_median,-0.32130397010631284,-0.28641495767240166,0.30285797855380686
substep36_Head_linacc_magnitude_531_pause_1_durations_kurtosis,-0.29404899321457834,-0.3120833741279419,0.30279789335015894
substep36_Head_linacc_x_51_pause_0.5_durations_var,-0.37944422608019673,-0.2517967476814546,0.30271425976722444
substep14_Head_linacc_y_35_pause_1.25_durations_kurtosis,-0.2728990586603268,-0.33825786082370485,0.30208363469459754
substep36_RightHand_angvel_z_35_pause_1.25_durations_var,-0.37160459963154735,-0.25423304486683945,0.30191270749324384
substep36_RightHand_angacc_x_35_pause_0.75_durations_var,-0.3537396737473418,-0.2631751987655067,0.30180990310867656
substep36_RightHand_angacc_magnitude_35_pause_1.25_durations_var,-0.34511389366717754,-0.26807084891303357,0.3017523693030921
substep36_Head_linacc_y_51_pause_1_durations_var,-0.3817665920947282,-0.24930048561165563,0.3016306828916986
substep36_LeftHand_angacc_y_51_pause_1_durations_std,-0.42245372297842,-0.23425052473583313,0.301383786167806
substep36_Head_linacc_z_51_pause_0.75_durations_var,-0.3661907649104236,-0.2560376785930647,0.3013640226472801
substep5_LeftHand_linacc_y_21_pause_0.75_durations_std,-0.26812072346781723,-0.3437133526486351,0.30124727070664353
substep36_Head_linacc_x_51_pause_1_durations_var,-0.4153013283634962,-0.23616497427699545,0.30110422329638703
substep36_LeftHand_angacc_z_35_pause_1.25_durations_var,-0.33827257268798194,-0.2711364407385444,0.30100644833717416
substep13_RightHand_linvel_z_51_pause_1_durations_var,-0.3836431116498235,-0.2476557817596133,0.3010030137046567
substep18_LeftHand_linvel_z_35_coeff_of_var,0.29225257434354607,0.31028379762904407,0.3009983889845746
substep14_Head_linvel_z_21_pause_1.25_durations_kurtosis,-0.2249391026152262,-0.4538481079790575,0.3007958445270306
substep25_Head_angacc_z_21_skewness,0.3200189949083195,-0.2833390213174724,0.30056406439254785
substep20_RightHand_linvel_y_531_pause_0.5_durations_var,-0.2948731070122099,-0.306388271491096,0.30052042188897465
substep25_LeftHand_linvel_z_13_kurtosis,-0.26200826734496085,-0.35221738579128814,0.3004884817452469
substep13_LeftHand_angvel_magnitude_13_pause_1_durations_iqr,-0.31101375852715785,-0.29051578769995706,0.30041552442688185
substep36_RightHand_angacc_y_35_pause_1_durations_std,-0.43763719821156677,-0.22851330884694182,0.30025023828150127
substep36_LeftHand_angvel_y_35_pause_1_durations_std,-0.4159618220835091,-0.23488846058226556,0.3002368890430768
substep20_Head_angvel_magnitude_21_pause_0.75_time_to_max_duration,-0.22009922516298114,-0.4719261629483204,0.30019298304228725
substep36_RightHand_angacc_y_35_pause_0.5_durations_var,-0.36565236592306144,-0.2545496227792425,0.300149543244143
substep20_RightHand_linvel_y_35_pause_1.25_time_to_min_duration,-0.2454935926373252,-0.3855700335309949,0.299985512774812
substep33_RightHand_linvel_y_51_pause_0.5_durations_min,-0.3073087619044481,-0.2929782405760683,0.29997244652751703
substep14_RightHand_linvel_x_35_pause_1.25_durations_kurtosis,-0.30821264508571816,-0.2921467602501521,0.2999647375543252
substep25_RightHand_linvel_magnitude_21_kurtosis,-0.25916707234639036,-0.35590743843827294,0.29992947920627866
step10_LeftHand_linvel_y_35_pause_0.5_durations_median,-0.32142467755492127,-0.28102479812864994,0.29987014270681156
substep20_LeftHand_linvel_z_531_pause_0.5_durations_iqr,-0.2524627524755262,-0.36867286053373544,0.29969675923890327
substep36_RightHand_angvel_x_51_pause_0.75_durations_var,-0.4222349944472554,-0.23198725994571454,0.2994491207147947
substep20_LeftHand_angvel_magnitude_13_pause_0.5_time_to_max_duration,-0.2947946949179901,-0.30416978054743427,0.2994088675795899
substep14_RightHand_angvel_x_35_pause_1.25_durations_kurtosis,-0.3939787721698514,-0.2414298381018351,0.2993923268992423
substep36_Head_linvel_x_51_pause_1_durations_std,-0.29331042791882195,-0.30559523660623694,0.2993268386934036
substep14_Head_angacc_magnitude_13_pause_0.5_durations_sum,-0.283512717781645,-0.31669376772252533,0.2991860733264213
substep36_LeftHand_angvel_y_35_pause_0.75_durations_var,-0.30190861846181166,-0.2961635910625585,0.29900851165612485
substep36_LeftHand_linacc_y_51_pause_0.75_durations_var,-0.3439043479462893,-0.26442806339740643,0.2989745705658513
substep36_RightHand_linacc_z_51_pause_0.75_durations_max,-0.4736832565233346,-0.21822950590430873,0.2987997003077142
substep36_RightHand_linvel_x_35_pause_1_durations_std,-0.33378774278134155,-0.27026106148149237,0.29868391109121234
substep36_RightHand_linacc_z_51_pause_0.75_durations_range,-0.4743203989699292,-0.2177391990571149,0.29846603981100395
substep36_LeftHand_linvel_x_7_pause_1.25_durations_coeff_of_var,-0.4070768754979593,-0.23553218963076403,0.29840757946630664
substep36_RightHand_angvel_x_21_pause_1.25_durations_var,-0.38829020653770097,-0.2422512931271944,0.2983588064937016
substep36_RightHand_linacc_magnitude_21_pause_1.25_durations_var,-0.46070938499070385,-0.22055493604078835,0.29830339209946244
substep36_Head_linacc_y_51_pause_0.75_durations_var,-0.3718410980723552,-0.24901845548890653,0.29828097320287206
substep13_Head_angacc_magnitude_13_pause_1_durations_var,-0.3514177436769787,-0.25873994781094506,0.2980403588360605
substep20_LeftHand_angvel_z_201_pause_1_time_to_min_duration,-0.23304005447391696,-0.412830341352865,0.29791117802884776
substep36_RightHand_angvel_y_35_pause_1.25_durations_var,-0.3502002707704935,-0.259143597313169,0.29786845392543215
substep14_Head_angvel_magnitude_201_pause_0.75_durations_range,-0.23649893539662592,-0.40213133051552813,0.29783628065517637
substep22_Head_linacc_z_21_coeff_of_var,0.30926154006129475,-0.28658705366270115,0.2974928681913127
session_RightHand_linacc_magnitude_21_pause_1_durations_max,-0.33141384686483916,-0.2694574018810289,0.297241428375835
substep36_LeftHand_angacc_x_35_pause_1.25_durations_range,-0.3436847971054429,-0.2618538872884711,0.2972401349191629
session_RightHand_linacc_magnitude_21_pause_1_durations_range,-0.33135778841892766,-0.2694574018810285,0.2972188792890922
substep31_Head_angvel_z_531_pause_0.5_durations_mean,-0.28549793369973003,-0.30991305087306503,0.29720491540586236
substep36_Head_linacc_x_51_pause_0.75_durations_var,-0.3857054477684755,-0.24159403721179987,0.2970961670848528
substep13_Head_angvel_x_35_pause_0.5_durations_median,-0.2816333674172603,-0.31412362674528826,0.29699255116578704
substep33_RightHand_linvel_y_51_pause_0.75_durations_min,-0.31075824726991075,-0.28437906875202523,0.29698403573931326
substep36_LeftHand_angacc_x_531_pause_0.5_durations_coeff_of_var,-0.2939365631050746,-0.29990481326537705,0.29689069700290566
substep15_LeftHand_angacc_y_13_coeff_of_var,-0.3085616665943362,-0.2859888874505227,0.29684677657380576
substep36_LeftHand_angacc_y_35_pause_1_durations_var,-0.3244978063703655,-0.27348229187243034,0.2968139041902063
substep33_LeftHand_angvel_x_13_pause_0.5_durations_kurtosis,-0.260527444173753,-0.3443052559961841,0.29661414911949274
substep14_Head_angacc_magnitude_201_pause_1.25_durations_mean,-0.2710241282167681,-0.32736316891459444,0.2965414469548117
step6_RightHand_linacc_y_51_pause_0.5_durations_mean,-0.3136596333888872,-0.28114142331036757,0.2965116311504708
substep19_Head_angacc_magnitude_35_skewness,-0.26726940279364153,-0.33291011801163134,0.2965002481442473
substep24_RightHand_linacc_magnitude_201_pause_0.5_durations_range,-0.2851611769028611,-0.3086294611474226,0.2964315525642964
substep36_Head_angvel_y_13_pause_0.5_durations_kurtosis,-0.2677339483398043,-0.33182717075116713,0.2963547693897625
substep18_RightHand_angacc_magnitude_13_pause_0.5_durations_skewness,0.2935135302972241,-0.2987809420330353,0.2961238140096895
substep36_RightHand_linacc_x_35_pause_1.25_durations_std,-0.46442962008702304,-0.2173406751422283,0.2961098419573132
substep36_Head_angvel_z_51_pause_1.25_durations_var,-0.372460348019946,-0.24563306956597475,0.2960347933588301
substep36_RightHand_linacc_y_51_pause_1_durations_var,-0.3584999758923453,-0.25195392520209425,0.29592890126181326
substep36_Head_linvel_z_51_pause_0.75_durations_std,-0.4526424505535588,-0.2198148892976255,0.29592226677711747
substep23_RightHand_linacc_x_51_pause_1.25_durations_min,-0.3595631220719147,-0.25128575521740093,0.2958279667439702
substep36_LeftHand_angacc_y_35_pause_1.25_durations_var,-0.3259083941112686,-0.2708084938790431,0.2958145248714436
substep6_RightHand_angacc_y_201_pause_1.25_durations_skewness,0.2629109611624639,0.3379145823759991,0.29573126042567843
substep25_RightHand_linvel_z_7_kurtosis,-0.26123028039387336,-0.3407237877942176,0.2957281139082996
substep36_RightHand_angvel_z_13_pause_1.25_durations_var,-0.5547073627782335,-0.201472555113601,0.2955865583704751
substep14_RightHand_linacc_y_531_pause_1_durations_var,-0.2797417083788092,-0.31331919910257916,0.29557992077765255
substep2_LeftHand_angacc_z_201_pause_0.5_durations_min,-0.3102522955389473,-0.2821928371200536,0.2955580885885593
substep35_RightHand_linacc_x_531_pause_0.5_durations_kurtosis,-0.3080954049475011,-0.2837663146059513,0.295430823520543
substep5_LeftHand_angacc_y_21_pause_0.5_durations_std,-0.24589768854185187,-0.36992413989721157,0.29542145710269496
substep14_LeftHand_linacc_y_531_pause_0.5_durations_std,-0.3308637526025455,-0.266634494550046,0.2952968978922587
substep36_RightHand_angvel_x_35_pause_0.75_durations_std,-0.5251610039717866,-0.20536753245131273,0.2952684642640049
substep20_RightHand_linvel_x_21_pause_1.25_time_to_min_duration,-0.23052926879179894,-0.4105453429245262,0.2952627228736635
substep7_RightHand_angacc_x_13_pause_0.75_durations_median,-0.304949722457042,-0.28612909520797464,0.29523977365741644
substep20_Head_linvel_y_531_pause_0.5_durations_var,-0.29036491620574306,-0.3002238533486128,0.2952120951650165
substep25_Head_linvel_magnitude_13_kurtosis,-0.25247347607605475,-0.3551329202528932,0.29513067468350673
substep25_Head_linvel_y_7_kurtosis,-0.297672154463963,-0.2924933191287683,0.2950600140714443
substep30_RightHand_linacc_y_7_pause_1.25_durations_slope,0.3065120036343129,-0.28427911617881385,0.2949772214549248
substep36_RightHand_angacc_x_35_pause_1_durations_std,-0.4355191546126845,-0.22298908578337412,0.2949576396183599
step6_Head_angvel_z_51_pause_0.75_durations_iqr,-0.3881297271331749,-0.23781685162773894,0.29492545486122496
substep20_LeftHand_linvel_z_531_pause_1_durations_var,-0.2827371093325255,-0.30820748585083235,0.2949233966580956
step2_LeftHand_angvel_x_51_pause_0.5_durations_mean,-0.2993295164605582,-0.29053740778591736,0.2948679378738103
substep36_RightHand_angacc_magnitude_13_pause_0.75_durations_var,-0.33480766236844806,-0.2634376165997466,0.2948654529988051
substep32_RightHand_linacc_z_7_pause_0.75_durations_max,-0.2497824626958983,-0.35966249170453096,0.29481705367692373
substep20_RightHand_linacc_y_531_pause_0.5_durations_max,-0.24801749617906824,-0.36324881761325417,0.2947718864974296
substep20_LeftHand_angacc_z_35_pause_0.75_time_to_min_duration,-0.21654194268506874,-0.46053601750522294,0.29457572028780304
substep36_Head_linacc_z_201_pause_0.75_durations_max,-0.35376059971488727,-0.2520348322705989,0.2943567703073212
step11_LeftHand_sixD_d_coeff_of_var,-0.30026208108433117,-0.2884826507342918,0.29425452623120274
substep14_RightHand_angacc_z_531_pause_1.25_durations_iqr,-0.2414407394198908,-0.37663385026049007,0.2942517191799695
substep19_LeftHand_angacc_y_35_kurtosis,-0.26777624586610077,-0.3265171545102938,0.2942436775850857
substep36_Head_angacc_y_35_pause_1.25_durations_var,-0.3225802536899073,-0.27043444710746045,0.29421467102625204
substep20_RightHand_angvel_z_531_pause_1.25_durations_var,-0.3050622992470296,-0.284080790623444,0.2941979313669113
substep36_RightHand_linacc_z_201_pause_1_durations_var,-0.2705410424647321,-0.32224034449508265,0.29413622168876913
substep13_RightHand_linvel_z_35_pause_1_durations_var,-0.3865506276897486,-0.23737063215515106,0.2941261109695015
substep32_RightHand_linacc_z_7_pause_0.75_durations_range,-0.24910764915040268,-0.35822975940049906,0.29386555797013303
substep20_LeftHand_angacc_x_13_pause_0.5_time_to_min_duration,-0.2647175549282038,-0.3300940091224476,0.29381297968141556
substep36_RightHand_angacc_y_51_pause_0.75_durations_std,-0.34969324400665464,-0.2533302790672008,0.2938123761426492
step11_RightHand_angacc_y_21_pause_0.5_durations_min,-0.3022502434863384,-0.28576144492313194,0.29377465791761104
substep26_RightHand_angacc_x_201_coeff_of_var,-0.3006381105741946,0.28697642304825255,0.29364845376680665
substep5_LeftHand_linacc_y_21_pause_1_durations_std,-0.2422066585973733,-0.37263378205706166,0.29358635920719905
substep34_Head_linvel_z_51_pause_0.5_durations_min,-0.30191776437075546,-0.2854525681230175,0.2934543896205582
substep0_Head_angacc_magnitude_13_pause_0.5_durations_coeff_of_var,-0.28005967495287076,-0.30797741306461046,0.29335583062113496
substep36_Head_angacc_x_35_pause_1.25_durations_var,-0.3170354693241169,-0.2728321619067064,0.29327756912621117
substep7_LeftHand_angacc_magnitude_21_pause_0.75_time_to_max_duration,-0.26238239194045065,-0.33233690038368835,0.29324540830675216
substep19_RightHand_angacc_z_35_kurtosis,-0.28055046106110887,-0.3071243243347541,0.29323657552248406
step11_RightHand_angacc_z_51_pause_0.75_durations_min,-0.3025165179098549,-0.2840297041859377,0.29298177656410945
substep36_Head_linvel_magnitude_531_pause_1.25_durations_iqr,-0.3311931708561756,-0.2624783964004766,0.2928590728601849
substep14_LeftHand_angacc_y_201_pause_1.25_durations_slope,-0.26338648978194684,-0.32974573317365413,0.29285399720286126
substep36_RightHand_angacc_y_35_pause_0.75_durations_range,-0.2627975052939719,-0.33048316020114904,0.2927793036034621
substep36_LeftHand_linacc_y_51_pause_1_durations_var,-0.3396988346392706,-0.2568267012507758,0.2925062746524826
substep14_RightHand_linvel_z_13_pause_1.25_durations_skewness,0.2813297817645863,0.30448394999628603,0.2924492839926829
substep7_RightHand_angacc_x_13_pause_0.75_durations_min,-0.30466239457763933,-0.28104762852617887,0.29237895927888324
step8_RightHand_linacc_z_51_pause_0.75_durations_slope,-0.363818891394531,-0.24416509337497724,0.29221780775229883
substep36_LeftHand_linacc_magnitude_51_pause_1.25_durations_var,-0.37975572028876414,-0.23744077446071926,0.2921905522741237
substep36_LeftHand_angvel_y_201_pause_0.5_time_to_max_duration,-0.2593468277687687,-0.3344370485152766,0.2921439637720837
substep20_Head_angacc_x_531_pause_1.25_durations_var,-0.2504266484532899,-0.3503958094410375,0.29209443501138177
